Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2021
138,0.36,0.09-0.63,
139,0.36,0.09-0.63,
140,0.36,0.09-0.64,
141,0.36,0.09-0.64,
142,0.37,0.09-0.65,
143,0.37,0.09-0.65,
144,0.37,0.09-0.65,
145,0.37,0.09-0.66,
146,0.38,0.09-0.66,
147,0.38,0.09-0.67,
148,0.38,0.09-0.67,
149,0.39,0.09-0.68,
150,0.39,0.09-0.68,
151,0.39,0.09-0.69,
152,0.39,0.09-0.69,
153,0.40,0.10-0.70,
154,0.40,0.10-0.70,
155,0.40,0.10-0.71,
156,0.40,0.10-0.71,
157,0.41,0.10-0.71,
158,0.41,0.10-0.72,
159,0.41,0.10-0.72,
160,0.41,0.10-0.73,
161,0.42,0.10-0.73,
162,0.42,0.10-0.74,
163,0.42,0.10-0.74,
164,0.42,0.10-0.75,
165,0.43,0.10-0.75,
166,0.43,0.10-0.76,
167,0.43,0.10-0.76,
168,0.43,0.10-0.76,
169,0.44,0.11-0.77,
170,0.44,0.11-0.77,
171,0.44,0.11-0.78,
172,0.45,0.11-0.78,
173,0.45,0.11-0.79,
174,0.45,0.11-0.79,
175,0.45,0.11-0.80,
176,0.46,0.11-0.80,
177,0.46,0.11-0.81,
178,0.46,0.11-0.81,
179,0.46,0.11-0.82,
180,0.47,0.11-0.82,
181,0.47,0.11-0.82,
182,0.47,0.11-0.83,
183,0.47,0.11-0.83,
184,0.48,0.12-0.84,
185,0.48,0.12-0.84,
186,0.48,0.12-0.85,
187,0.48,0.12-0.85,
188,0.49,0.12-0.86,
189,0.49,0.12-0.86,
190,0.49,0.12-0.87,
191,0.50,0.12-0.87,
192,0.50,0.12-0.87,
193,0.50,0.12-0.88,
194,0.50,0.12-0.88,
195,0.51,0.12-0.89,
196,0.51,0.12-0.89,
197,0.51,0.12-0.90,
198,0.51,0.12-0.90,
199,0.52,0.13-0.91,
200,0.52,0.13-0.91,
201,0.52,0.13-0.92,
202,0.52,0.13-0.92,
203,0.53,0.13-0.93,
204,0.53,0.13-0.93,
205,0.53,0.13-0.93,
206,0.53,0.13-0.94,
207,0.54,0.13-0.94,
208,0.54,0.13-0.95,
209,0.54,0.13-0.95,
210,0.54,0.13-0.96,
211,0.55,0.13-0.96,
212,0.55,0.13-0.97,
213,0.55,0.13-0.97,
214,0.56,0.14-0.98,
215,0.56,0.14-0.98,
216,0.56,0.14-0.98,
217,0.56,0.14-0.99,
218,0.57,0.14-0.99,
219,0.57,0.14-1.00,
220,0.57,0.14-1.00,
221,0.57,0.14-1.01,
222,0.58,0.14-1.01,
223,0.58,0.14-1.02,
224,0.58,0.14-1.02,
225,0.58,0.14-1.03,
226,0.59,0.14-1.03,
227,0.59,0.14-1.04,
228,0.59,0.14-1.04,
229,0.59,0.14-1.04,
230,0.60,0.15-1.05,
231,0.60,0.15-1.05,
232,0.60,0.15-1.06,
233,0.61,0.15-1.06,
234,0.61,0.15-1.07,
235,0.61,0.15-1.07,
236,0.61,0.15-1.08,
237,0.62,0.15-1.08,
238,0.62,0.15-1.09,
239,0.62,0.15-1.09,
240,0.62,0.15-1.09,
241,0.63,0.15-1.10,
242,0.63,0.15-1.10,
243,0.63,0.15-1.11,
244,0.63,0.15-1.11,
245,0.64,0.16-1.12,
246,0.64,0.16-1.12,
247,0.64,0.16-1.13,
248,0.64,0.16-1.13,
249,0.65,0.16-1.14,
250,0.65,0.16-1.14,
251,0.65,0.16-1.15,
252,0.65,0.16-1.15,
253,0.66,0.16-1.15,
254,0.66,0.16-1.16,
255,0.66,0.16-1.16,
256,0.67,0.16-1.17,
257,0.67,0.16-1.17,
258,0.67,0.16-1.18,
259,0.67,0.16-1.18,
260,0.68,0.17-1.19,
261,0.68,0.17-1.19,
262,0.68,0.17-1.20,
263,0.68,0.17-1.20,
264,0.69,0.17-1.20,
265,0.69,0.17-1.21,
266,0.69,0.17-1.21,
267,0.69,0.17-1.22,
268,0.70,0.17-1.22,
269,0.70,0.17-1.23,
270,0.70,0.17-1.23,
271,0.70,0.17-1.24,
272,0.71,0.17-1.24,
273,0.71,0.17-1.25,
274,0.71,0.17-1.25,
275,0.72,0.18-1.26,
276,0.72,0.18-1.26,
277,0.72,0.18-1.26,
278,0.72,0.18-1.27,
279,0.73,0.18-1.27,
280,0.73,0.18-1.28,
281,0.73,0.18-1.28,
282,0.73,0.18-1.29,
283,0.74,0.18-1.29,
284,0.74,0.18-1.30,
285,0.74,0.18-1.30,
286,0.74,0.18-1.31,
287,0.75,0.18-1.31,
288,0.75,0.18-1.31,
289,0.75,0.18-1.32,
290,0.75,0.18-1.32,
291,0.76,0.19-1.33,
292,0.76,0.19-1.33,
293,0.76,0.19-1.34,
294,0.76,0.19-1.34,
295,0.77,0.19-1.35,
296,0.77,0.19-1.35,
297,0.77,0.19-1.36,
298,0.78,0.19-1.36,
299,0.78,0.19-1.36,
300,0.78,0.19-1.37,
301,0.78,0.19-1.37,
302,0.79,0.19-1.38,
303,0.79,0.19-1.38,
304,0.79,0.19-1.39,
305,0.79,0.19-1.39,
306,0.80,0.20-1.40,
307,0.80,0.20-1.40,
308,0.80,0.20-1.41,
309,0.80,0.20-1.41,
310,0.81,0.20-1.42,
311,0.81,0.20-1.42,
312,0.81,0.20-1.42,
313,0.81,0.20-1.43,
314,0.82,0.20-1.43,
315,0.82,0.20-1.44,
316,0.82,0.20-1.44,
317,0.82,0.20-1.45,
318,0.83,0.20-1.45,
319,0.83,0.20-1.46,
320,0.83,0.20-1.46,
321,0.84,0.21-1.47,
322,0.84,0.21-1.47,
323,0.84,0.21-1.47,
324,0.84,0.21-1.48,
325,0.85,0.21-1.48,
326,0.85,0.21-1.49,
327,0.85,0.21-1.49,
328,0.85,0.21-1.50,
329,0.86,0.21-1.50,
330,0.86,0.21-1.51,
331,0.86,0.21-1.51,
332,0.86,0.21-1.52,
333,0.87,0.21-1.52,
334,0.87,0.21-1.53,
335,0.87,0.21-1.53,
336,0.87,0.21-1.53,
337,0.88,0.22-1.54,
338,0.88,0.22-1.54,
339,0.88,0.22-1.55,
340,0.89,0.22-1.55,
341,0.89,0.22-1.56,
342,0.89,0.22-1.56,
343,0.89,0.22-1.57,
344,0.90,0.22-1.57,
345,0.90,0.22-1.58,
346,0.90,0.22-1.58,
347,0.90,0.22-1.58,
348,0.91,0.22-1.59,
349,0.91,0.22-1.59,
350,0.91,0.22-1.60,
351,0.91,0.22-1.60,
352,0.92,0.23-1.61,
353,0.92,0.23-1.61,
354,0.92,0.23-1.62,
355,0.92,0.23-1.62,
356,0.93,0.23-1.63,
357,0.93,0.23-1.63,
358,0.93,0.23-1.64,
359,0.93,0.23-1.64,
360,0.94,0.23-1.64,
361,0.94,0.23-1.65,
362,0.94,0.23-1.65,
363,0.95,0.23-1.66,
364,0.95,0.23-1.66,
365,0.95,0.23-1.67,
366,0.95,0.23-1.67,
367,0.96,0.24-1.68,
368,0.96,0.24-1.68,
369,0.96,0.24-1.69,
370,0.96,0.24-1.69,
371,0.97,0.24-1.69,
372,0.97,0.24-1.70,
373,0.97,0.24-1.70,
374,0.97,0.24-1.71,
375,0.98,0.24-1.71,
376,0.98,0.24-1.72,
377,0.98,0.24-1.72,
378,0.98,0.24-1.73,
379,0.99,0.24-1.73,
380,0.99,0.24-1.74,
381,0.99,0.24-1.74,
382,1.00,0.25-1.75,
383,1.00,0.25-1.75,
384,1.00,0.25-1.75,
385,1.00,0.25-1.76,
386,1.01,0.25-1.76,
387,1.01,0.25-1.77,
388,1.01,0.25-1.77,
389,1.01,0.25-1.78,
390,1.02,0.25-1.78,
391,1.02,0.25-1.79,
392,1.02,0.25-1.79,
393,1.02,0.25-1.80,
394,1.03,0.25-1.80,
395,1.03,0.25-1.80,
396,1.03,0.25-1.81,
397,1.03,0.25-1.81,
398,1.04,0.26-1.82,
399,1.04,0.26-1.82,
400,1.04,0.26-1.83,
401,1.04,0.26-1.83,
402,1.05,0.26-1.84,
403,1.05,0.26-1.84,
404,1.05,0.26-1.85,
405,1.06,0.26-1.85,
406,1.06,0.26-1.86,
407,1.06,0.26-1.86,
408,1.06,0.26-1.86,
409,1.07,0.26-1.87,
410,1.07,0.26-1.87,
411,1.07,0.26-1.88,
412,1.07,0.26-1.88,
413,1.08,0.27-1.89,
414,1.08,0.27-1.89,
415,1.08,0.27-1.90,
416,1.08,0.27-1.90,
417,1.09,0.27-1.91,
418,1.09,0.27-1.91,
419,1.09,0.27-1.91,
420,1.09,0.27-1.92,
421,1.10,0.27-1.92,
422,1.10,0.27-1.93,
423,1.10,0.27-1.93,
424,1.11,0.27-1.94,
425,1.11,0.27-1.94,
426,1.11,0.27-1.95,
427,1.11,0.27-1.95,
428,1.12,0.28-1.96,
429,1.12,0.28-1.96,
430,1.12,0.28-1.97,
431,1.12,0.28-1.97,
432,1.13,0.28-1.97,
433,1.13,0.28-1.98,
434,1.13,0.28-1.98,
435,1.13,0.28-1.99,
436,1.14,0.28-1.99,
437,1.14,0.28-2.00,
438,1.14,0.28-2.00,
439,1.14,0.28-2.01,
440,1.15,0.28-2.01,
441,1.15,0.28-2.02,
442,1.15,0.28-2.02,
443,1.15,0.28-2.02,
444,1.16,0.29-2.03,
445,1.16,0.29-2.03,
446,1.16,0.29-2.04,
447,1.17,0.29-2.04,
448,1.17,0.29-2.05,
449,1.17,0.29-2.05,
450,1.17,0.29-2.06,
451,1.18,0.29-2.06,
452,1.18,0.29-2.07,
453,1.18,0.29-2.07,
454,1.18,0.29-2.08,
455,1.19,0.29-2.08,
456,1.19,0.29-2.08,
457,1.19,0.29-2.09,
458,1.19,0.29-2.09,
459,1.20,0.30-2.10,
460,1.20,0.30-2.10,
461,1.20,0.30-2.11,
462,1.20,0.30-2.11,
463,1.21,0.30-2.12,
464,1.21,0.30-2.12,
465,1.21,0.30-2.13,
466,1.22,0.30-2.13,
467,1.22,0.30-2.13,
468,1.22,0.30-2.14,
469,1.22,0.30-2.14,
470,1.23,0.30-2.15,
471,1.23,0.30-2.15,
472,1.23,0.30-2.16,
473,1.23,0.30-2.16,
474,1.24,0.31-2.17,
475,1.24,0.31-2.17,
476,1.24,0.31-2.18,
477,1.24,0.31-2.18,
478,1.25,0.31-2.19,
479,1.25,0.31-2.19,
480,1.25,0.31-2.19,
481,1.25,0.31-2.20,
482,1.26,0.31-2.20,
483,1.26,0.31-2.21,
484,1.26,0.31-2.21,
485,1.26,0.31-2.22,
486,1.27,0.31-2.22,
487,1.27,0.31-2.23,
488,1.27,0.31-2.23,
489,1.28,0.32-2.24,
490,1.28,0.32-2.24,
491,1.28,0.32-2.24,
492,1.28,0.32-2.25,
493,1.29,0.32-2.25,
494,1.29,0.32-2.26,
495,1.29,0.32-2.26,
496,1.29,0.32-2.27,
497,1.30,0.32-2.27,
498,1.30,0.32-2.28,
499,1.30,0.32-2.28,
500,1.30,0.32-2.29,
501,1.31,0.32-2.29,
502,1.31,0.32-2.30,
503,1.31,0.32-2.30,
504,1.31,0.32-2.30,
505,1.32,0.33-2.31,
506,1.32,0.33-2.31,
507,1.32,0.33-2.32,
508,1.33,0.33-2.32,
509,1.33,0.33-2.33,
510,1.33,0.33-2.33,
511,1.33,0.33-2.34,
512,1.34,0.33-2.34,
513,1.34,0.33-2.35,
514,1.34,0.33-2.35,
515,1.34,0.33-2.35,
516,1.35,0.33-2.36,
517,1.35,0.33-2.36,
518,1.35,0.33-2.37,
519,1.35,0.33-2.37,
520,1.36,0.34-2.38,
521,1.36,0.34-2.38,
522,1.36,0.34-2.39,
523,1.36,0.34-2.39,
524,1.37,0.34-2.40,
525,1.37,0.34-2.40,
526,1.37,0.34-2.41,
527,1.37,0.34-2.41,
528,1.38,0.34-2.41,
529,1.38,0.34-2.42,
530,1.38,0.34-2.42,
531,1.39,0.34-2.43,
532,1.39,0.34-2.43,
533,1.39,0.34-2.44,
534,1.39,0.34-2.44,
535,1.40,0.35-2.45,
536,1.40,0.35-2.45,
537,1.40,0.35-2.46,
538,1.40,0.35-2.46,
539,1.41,0.35-2.46,
540,1.41,0.35-2.47,
541,1.41,0.35-2.47,
542,1.41,0.35-2.48,
543,1.42,0.35-2.48,
544,1.42,0.35-2.49,
545,1.42,0.35-2.49,
546,1.42,0.35-2.50,
547,1.43,0.35-2.50,
548,1.43,0.35-2.51,
549,1.43,0.35-2.51,
550,1.44,0.36-2.52,
551,1.44,0.36-2.52,
552,1.44,0.36-2.52,
553,1.44,0.36-2.53,
554,1.45,0.36-2.53,
555,1.45,0.36-2.54,
556,1.45,0.36-2.54,
557,1.45,0.36-2.55,
558,1.46,0.36-2.55,
559,1.46,0.36-2.56,
560,1.46,0.36-2.56,
561,1.46,0.36-2.57,
562,1.47,0.36-2.57,
563,1.47,0.36-2.57,
564,1.47,0.36-2.58,
565,1.47,0.36-2.58,
566,1.48,0.37-2.59,
567,1.48,0.37-2.59,
568,1.48,0.37-2.60,
569,1.48,0.37-2.60,
570,1.49,0.37-2.61,
571,1.49,0.37-2.61,
572,1.49,0.37-2.62,
573,1.50,0.37-2.62,
574,1.50,0.37-2.62,
575,1.50,0.37-2.63,
576,1.50,0.37-2.63,
577,1.51,0.37-2.64,
578,1.51,0.37-2.64,
579,1.51,0.37-2.65,
580,1.51,0.37-2.65,
581,1.52,0.38-2.66,
582,1.52,0.38-2.66,
583,1.52,0.38-2.67,
584,1.52,0.38-2.67,
585,1.53,0.38-2.68,
586,1.53,0.38-2.68,
587,1.53,0.38-2.68,
588,1.53,0.38-2.69,
589,1.54,0.38-2.69,
590,1.54,0.38-2.70,
591,1.54,0.38-2.70,
592,1.54,0.38-2.71,
593,1.55,0.38-2.71,
594,1.55,0.38-2.72,
595,1.55,0.38-2.72,
596,1.56,0.39-2.73,
597,1.56,0.39-2.73,
598,1.56,0.39-2.73,
599,1.56,0.39-2.74,
600,1.57,0.39-2.74,
601,1.57,0.39-2.75,
602,1.57,0.39-2.75,
603,1.57,0.39-2.76,
604,1.58,0.39-2.76,
605,1.58,0.39-2.77,
606,1.58,0.39-2.77,
607,1.58,0.39-2.78,
608,1.59,0.39-2.78,
609,1.59,0.39-2.79,
610,1.59,0.39-2.79,
611,1.59,0.39-2.79,
612,1.60,0.40-2.80,
613,1.60,0.40-2.80,
614,1.60,0.40-2.81,
615,1.61,0.40-2.81,
616,1.61,0.40-2.82,
617,1.61,0.40-2.82,
618,1.61,0.40-2.83,
619,1.62,0.40-2.83,
620,1.62,0.40-2.84,
621,1.62,0.40-2.84,
622,1.62,0.40-2.84,
623,1.63,0.40-2.85,
624,1.63,0.40-2.85,
625,1.63,0.40-2.86,
626,1.63,0.40-2.86,
627,1.64,0.41-2.87,
628,1.64,0.41-2.87,
629,1.64,0.41-2.88,
630,1.64,0.41-2.88,
631,1.65,0.41-2.89,
632,1.65,0.41-2.89,
633,1.65,0.41-2.90,
634,1.65,0.41-2.90,
635,1.66,0.41-2.90,
636,1.66,0.41-2.91,
637,1.66,0.41-2.91,
638,1.67,0.41-2.92,
639,1.67,0.41-2.92,
640,1.67,0.41-2.93,
641,1.67,0.41-2.93,
642,1.68,0.42-2.94,
643,1.68,0.42-2.94,
644,1.68,0.42-2.95,
645,1.68,0.42-2.95,
646,1.69,0.42-2.95,
647,1.69,0.42-2.96,
648,1.69,0.42-2.96,
649,1.69,0.42-2.97,
650,1.70,0.42-2.97,
651,1.70,0.42-2.98,
652,1.70,0.42-2.98,
653,1.70,0.42-2.99,
654,1.71,0.42-2.99,
655,1.71,0.42-3.00,
656,1.71,0.42-3.00,
657,1.72,0.43-3.01,
658,1.72,0.43-3.01,
659,1.72,0.43-3.01,
660,1.72,0.43-3.02,
661,1.73,0.43-3.02,
662,1.73,0.43-3.03,
663,1.73,0.43-3.03,
664,1.73,0.43-3.04,
665,1.74,0.43-3.04,
666,1.74,0.43-3.05,
667,1.74,0.43-3.05,
668,1.74,0.43-3.06,
669,1.75,0.43-3.06,
670,1.75,0.43-3.06,
671,1.75,0.43-3.07,
672,1.75,0.43-3.07,
673,1.76,0.44-3.08,
674,1.76,0.44-3.08,
675,1.76,0.44-3.09,
676,1.76,0.44-3.09,
677,1.77,0.44-3.10,
678,1.77,0.44-3.10,
679,1.77,0.44-3.11,
680,1.78,0.44-3.11,
681,1.78,0.44-3.12,
682,1.78,0.44-3.12,
683,1.78,0.44-3.12,
684,1.79,0.44-3.13,
685,1.79,0.44-3.13,
686,1.79,0.44-3.14,
687,1.79,0.44-3.14,
688,1.80,0.45-3.15,
689,1.80,0.45-3.15,
690,1.80,0.45-3.16,
691,1.80,0.45-3.16,
692,1.81,0.45-3.17,
693,1.81,0.45-3.17,
694,1.81,0.45-3.17,
695,1.81,0.45-3.18,
696,1.82,0.45-3.18,
697,1.82,0.45-3.19,
698,1.82,0.45-3.19,
699,1.83,0.45-3.20,
700,1.83,0.45-3.20,
701,1.83,0.45-3.21,
702,1.83,0.45-3.21,
703,1.84,0.46-3.22,
704,1.84,0.46-3.22,
705,1.84,0.46-3.23,
706,1.84,0.46-3.23,
707,1.85,0.46-3.23,
708,1.85,0.46-3.24,
709,1.85,0.46-3.24,
710,1.85,0.46-3.25,
711,1.86,0.46-3.25,
712,1.86,0.46-3.26,
713,1.86,0.46-3.26,
714,1.86,0.46-3.27,
715,1.87,0.46-3.27,
716,1.87,0.46-3.28,
717,1.87,0.46-3.28,
718,1.87,0.46-3.28,
719,1.88,0.47-3.29,
720,1.88,0.47-3.29,
721,1.88,0.47-3.30,
722,1.89,0.47-3.30,
723,1.89,0.47-3.31,
724,1.89,0.47-3.31,
725,1.89,0.47-3.32,
726,1.90,0.47-3.32,
727,1.90,0.47-3.33,
728,1.90,0.47-3.33,
729,1.90,0.47-3.34,
730,1.91,0.47-3.34,
731,1.91,0.47-3.34,
732,1.91,0.47-3.35,
733,1.91,0.47-3.35,
734,1.92,0.48-3.36,
735,1.92,0.48-3.36,
736,1.92,0.48-3.37,
737,1.92,0.48-3.37,
738,1.93,0.48-3.38,
739,1.93,0.48-3.38,
740,1.93,0.48-3.39,
741,1.94,0.48-3.39,
742,1.94,0.48-3.39,
743,1.94,0.48-3.40,
744,1.94,0.48-3.40,
745,1.95,0.48-3.41,
746,1.95,0.48-3.41,
747,1.95,0.48-3.42,
748,1.95,0.48-3.42,
749,1.96,0.49-3.43,
750,1.96,0.49-3.43,
751,1.96,0.49-3.44,
752,1.96,0.49-3.44,
753,1.97,0.49-3.45,
754,1.97,0.49-3.45,
755,1.97,0.49-3.45,
756,1.97,0.49-3.46,
757,1.98,0.49-3.46,
758,1.98,0.49-3.47,
759,1.98,0.49-3.47,
760,1.98,0.49-3.48,
761,1.99,0.49-3.48,
762,1.99,0.49-3.49,
763,1.99,0.49-3.49,
764,2.00,0.50-3.50,
765,2.00,0.50-3.50,
766,2.00,0.50-3.50,
767,2.00,0.50-3.51,
768,2.01,0.50-3.51,
769,2.01,0.50-3.52,
770,2.01,0.50-3.52,
771,2.01,0.50-3.53,
772,2.02,0.50-3.53,
773,2.02,0.50-3.54,
774,2.02,0.50-3.54,
775,2.02,0.50-3.55,
776,2.03,0.50-3.55,
777,2.03,0.50-3.56,
778,2.03,0.50-3.56,
779,2.03,0.50-3.56,
780,2.04,0.51-3.57,
781,2.04,0.51-3.57,
782,2.04,0.51-3.58,
783,2.05,0.51-3.58,
784,2.05,0.51-3.59,
785,2.05,0.51-3.59,
786,2.05,0.51-3.60,
787,2.06,0.51-3.60,
788,2.06,0.51-3.61,
789,2.06,0.51-3.61,
790,2.06,0.51-3.61,
791,2.07,0.51-3.62,
792,2.07,0.51-3.62,
793,2.07,0.51-3.63,
794,2.07,0.51-3.63,
795,2.08,0.52-3.64,
796,2.08,0.52-3.64,
797,2.08,0.52-3.65,
798,2.08,0.52-3.65,
799,2.09,0.52-3.66,
800,2.09,0.52-3.66,
801,2.09,0.52-3.67,
802,2.09,0.52-3.67,
803,2.10,0.52-3.67,
804,2.10,0.52-3.68,
805,2.10,0.52-3.68,
806,2.11,0.52-3.69,
807,2.11,0.52-3.69,
808,2.11,0.52-3.70,
809,2.11,0.52-3.70,
810,2.12,0.53-3.71,
811,2.12,0.53-3.71,
812,2.12,0.53-3.72,
813,2.12,0.53-3.72,
814,2.13,0.53-3.72,
815,2.13,0.53-3.73,
816,2.13,0.53-3.73,
817,2.13,0.53-3.74,
818,2.14,0.53-3.74,
819,2.14,0.53-3.75,
820,2.14,0.53-3.75,
821,2.14,0.53-3.76,
822,2.15,0.53-3.76,
823,2.15,0.53-3.77,
824,2.15,0.53-3.77,
825,2.16,0.54-3.78,
826,2.16,0.54-3.78,
827,2.16,0.54-3.78,
828,2.16,0.54-3.79,
829,2.17,0.54-3.79,
830,2.17,0.54-3.80,
831,2.17,0.54-3.80,
832,2.17,0.54-3.81,
833,2.18,0.54-3.81,
834,2.18,0.54-3.82,
835,2.18,0.54-3.82,
836,2.18,0.54-3.83,
837,2.19,0.54-3.83,
838,2.19,0.54-3.83,
839,2.19,0.54-3.84,
840,2.19,0.54-3.84,
841,2.20,0.55-3.85,
842,2.20,0.55-3.85,
843,2.20,0.55-3.86,
844,2.20,0.55-3.86,
845,2.21,0.55-3.87,
846,2.21,0.55-3.87,
847,2.21,0.55-3.88,
848,2.22,0.55-3.88,
849,2.22,0.55-3.88,
850,2.22,0.55-3.89,
851,2.22,0.55-3.89,
852,2.23,0.55-3.90,
853,2.23,0.55-3.90,
854,2.23,0.55-3.91,
855,2.23,0.55-3.91,
856,2.24,0.56-3.92,
857,2.24,0.56-3.92,
858,2.24,0.56-3.93,
859,2.24,0.56-3.93,
860,2.25,0.56-3.94,
861,2.25,0.56-3.94,
862,2.25,0.56-3.94,
863,2.25,0.56-3.95,
864,2.26,0.56-3.95,
865,2.26,0.56-3.96,
866,2.26,0.56-3.96,
867,2.26,0.56-3.97,
868,2.27,0.56-3.97,
869,2.27,0.56-3.98,
870,2.27,0.56-3.98,
871,2.28,0.57-3.99,
872,2.28,0.57-3.99,
873,2.28,0.57-3.99,
874,2.28,0.57-4.00,
875,2.29,0.57-4.00,
876,2.29,0.57-4.01,
877,2.29,0.57-4.01,
878,2.29,0.57-4.02,
879,2.30,0.57-4.02,
880,2.30,0.57-4.03,
881,2.30,0.57-4.03,
882,2.30,0.57-4.04,
883,2.31,0.57-4.04,
884,2.31,0.57-4.05,
885,2.31,0.57-4.05,
886,2.31,0.57-4.05,
887,2.32,0.58-4.06,
888,2.32,0.58-4.06,
889,2.32,0.58-4.07,
890,2.33,0.58-4.07,
891,2.33,0.58-4.08,
892,2.33,0.58-4.08,
893,2.33,0.58-4.09,
894,2.34,0.58-4.09,
895,2.34,0.58-4.10,
896,2.34,0.58-4.10,
897,2.34,0.58-4.10,
898,2.35,0.58-4.11,
899,2.35,0.58-4.11,
900,2.35,0.58-4.12,
901,2.35,0.58-4.12,
902,2.36,0.59-4.13,
903,2.36,0.59-4.13,
904,2.36,0.59-4.14,
905,2.36,0.59-4.14,
906,2.37,0.59-4.15,
907,2.37,0.59-4.15,
908,2.37,0.59-4.16,
909,2.37,0.59-4.16,
910,2.38,0.59-4.16,
911,2.38,0.59-4.17,
912,2.38,0.59-4.17,
913,2.39,0.59-4.18,
914,2.39,0.59-4.18,
915,2.39,0.59-4.19,
916,2.39,0.59-4.19,
917,2.40,0.60-4.20,
918,2.40,0.60-4.20,
919,2.40,0.60-4.21,
920,2.40,0.60-4.21,
921,2.41,0.60-4.21,
