Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-09-2021
184,0.50,0.12-0.88,
185,0.51,0.12-0.89,
186,0.51,0.12-0.89,
187,0.51,0.12-0.90,
188,0.51,0.12-0.90,
189,0.52,0.13-0.91,
190,0.52,0.13-0.91,
191,0.52,0.13-0.92,
192,0.52,0.13-0.92,
193,0.53,0.13-0.93,
194,0.53,0.13-0.93,
195,0.53,0.13-0.94,
196,0.54,0.13-0.94,
197,0.54,0.13-0.95,
198,0.54,0.13-0.95,
199,0.54,0.13-0.96,
200,0.55,0.13-0.96,
201,0.55,0.13-0.97,
202,0.55,0.13-0.97,
203,0.56,0.14-0.98,
204,0.56,0.14-0.98,
205,0.56,0.14-0.98,
206,0.56,0.14-0.99,
207,0.57,0.14-0.99,
208,0.57,0.14-1.00,
209,0.57,0.14-1.00,
210,0.57,0.14-1.01,
211,0.58,0.14-1.01,
212,0.58,0.14-1.02,
213,0.58,0.14-1.02,
214,0.59,0.14-1.03,
215,0.59,0.14-1.03,
216,0.59,0.14-1.04,
217,0.59,0.14-1.04,
218,0.60,0.15-1.05,
219,0.60,0.15-1.05,
220,0.60,0.15-1.06,
221,0.60,0.15-1.06,
222,0.61,0.15-1.07,
223,0.61,0.15-1.07,
224,0.61,0.15-1.08,
225,0.62,0.15-1.08,
226,0.62,0.15-1.09,
227,0.62,0.15-1.09,
228,0.62,0.15-1.10,
229,0.63,0.15-1.10,
230,0.63,0.15-1.11,
231,0.63,0.15-1.11,
232,0.64,0.16-1.12,
233,0.64,0.16-1.12,
234,0.64,0.16-1.12,
235,0.64,0.16-1.13,
236,0.65,0.16-1.13,
237,0.65,0.16-1.14,
238,0.65,0.16-1.14,
239,0.65,0.16-1.15,
240,0.66,0.16-1.15,
241,0.66,0.16-1.16,
242,0.66,0.16-1.16,
243,0.67,0.16-1.17,
244,0.67,0.16-1.17,
245,0.67,0.16-1.18,
246,0.67,0.16-1.18,
247,0.68,0.17-1.19,
248,0.68,0.17-1.19,
249,0.68,0.17-1.20,
250,0.68,0.17-1.20,
251,0.69,0.17-1.21,
252,0.69,0.17-1.21,
253,0.69,0.17-1.22,
254,0.70,0.17-1.22,
255,0.70,0.17-1.23,
256,0.70,0.17-1.23,
257,0.70,0.17-1.24,
258,0.71,0.17-1.24,
259,0.71,0.17-1.25,
260,0.71,0.17-1.25,
261,0.72,0.18-1.26,
262,0.72,0.18-1.26,
263,0.72,0.18-1.26,
264,0.72,0.18-1.27,
265,0.73,0.18-1.27,
266,0.73,0.18-1.28,
267,0.73,0.18-1.28,
268,0.73,0.18-1.29,
269,0.74,0.18-1.29,
270,0.74,0.18-1.30,
271,0.74,0.18-1.30,
272,0.75,0.18-1.31,
273,0.75,0.18-1.31,
274,0.75,0.18-1.32,
275,0.75,0.18-1.32,
276,0.76,0.19-1.33,
277,0.76,0.19-1.33,
278,0.76,0.19-1.34,
279,0.76,0.19-1.34,
280,0.77,0.19-1.35,
281,0.77,0.19-1.35,
282,0.77,0.19-1.36,
283,0.78,0.19-1.36,
284,0.78,0.19-1.37,
285,0.78,0.19-1.37,
286,0.78,0.19-1.38,
287,0.79,0.19-1.38,
288,0.79,0.19-1.39,
289,0.79,0.19-1.39,
290,0.80,0.20-1.40,
291,0.80,0.20-1.40,
292,0.80,0.20-1.40,
293,0.80,0.20-1.41,
294,0.81,0.20-1.41,
295,0.81,0.20-1.42,
296,0.81,0.20-1.42,
297,0.81,0.20-1.43,
298,0.82,0.20-1.43,
299,0.82,0.20-1.44,
300,0.82,0.20-1.44,
301,0.83,0.20-1.45,
302,0.83,0.20-1.45,
303,0.83,0.20-1.46,
304,0.83,0.20-1.46,
305,0.84,0.21-1.47,
306,0.84,0.21-1.47,
307,0.84,0.21-1.48,
308,0.84,0.21-1.48,
309,0.85,0.21-1.49,
310,0.85,0.21-1.49,
311,0.85,0.21-1.50,
312,0.86,0.21-1.50,
313,0.86,0.21-1.51,
314,0.86,0.21-1.51,
315,0.86,0.21-1.52,
316,0.87,0.21-1.52,
317,0.87,0.21-1.53,
318,0.87,0.21-1.53,
319,0.88,0.22-1.54,
320,0.88,0.22-1.54,
321,0.88,0.22-1.54,
322,0.88,0.22-1.55,
323,0.89,0.22-1.55,
324,0.89,0.22-1.56,
325,0.89,0.22-1.56,
326,0.89,0.22-1.57,
327,0.90,0.22-1.57,
328,0.90,0.22-1.58,
329,0.90,0.22-1.58,
330,0.91,0.22-1.59,
331,0.91,0.22-1.59,
332,0.91,0.22-1.60,
333,0.91,0.22-1.60,
334,0.92,0.23-1.61,
335,0.92,0.23-1.61,
336,0.92,0.23-1.62,
337,0.92,0.23-1.62,
338,0.93,0.23-1.63,
339,0.93,0.23-1.63,
340,0.93,0.23-1.64,
341,0.94,0.23-1.64,
342,0.94,0.23-1.65,
343,0.94,0.23-1.65,
344,0.94,0.23-1.66,
345,0.95,0.23-1.66,
346,0.95,0.23-1.67,
347,0.95,0.23-1.67,
348,0.96,0.24-1.68,
349,0.96,0.24-1.68,
350,0.96,0.24-1.68,
351,0.96,0.24-1.69,
352,0.97,0.24-1.69,
353,0.97,0.24-1.70,
354,0.97,0.24-1.70,
355,0.97,0.24-1.71,
356,0.98,0.24-1.71,
357,0.98,0.24-1.72,
358,0.98,0.24-1.72,
359,0.99,0.24-1.73,
360,0.99,0.24-1.73,
361,0.99,0.24-1.74,
362,0.99,0.24-1.74,
363,1.00,0.25-1.75,
364,1.00,0.25-1.75,
365,1.00,0.25-1.76,
366,1.00,0.25-1.76,
367,1.01,0.25-1.77,
368,1.01,0.25-1.77,
369,1.01,0.25-1.78,
370,1.02,0.25-1.78,
371,1.02,0.25-1.79,
372,1.02,0.25-1.79,
373,1.02,0.25-1.80,
374,1.03,0.25-1.80,
375,1.03,0.25-1.81,
376,1.03,0.25-1.81,
377,1.04,0.26-1.82,
378,1.04,0.26-1.82,
379,1.04,0.26-1.82,
380,1.04,0.26-1.83,
381,1.05,0.26-1.83,
382,1.05,0.26-1.84,
383,1.05,0.26-1.84,
384,1.05,0.26-1.85,
385,1.06,0.26-1.85,
386,1.06,0.26-1.86,
387,1.06,0.26-1.86,
388,1.07,0.26-1.87,
389,1.07,0.26-1.87,
390,1.07,0.26-1.88,
391,1.07,0.26-1.88,
392,1.08,0.27-1.89,
393,1.08,0.27-1.89,
394,1.08,0.27-1.90,
395,1.08,0.27-1.90,
396,1.09,0.27-1.91,
397,1.09,0.27-1.91,
398,1.09,0.27-1.92,
399,1.10,0.27-1.92,
400,1.10,0.27-1.93,
401,1.10,0.27-1.93,
402,1.10,0.27-1.94,
403,1.11,0.27-1.94,
404,1.11,0.27-1.95,
405,1.11,0.27-1.95,
406,1.12,0.28-1.96,
407,1.12,0.28-1.96,
408,1.12,0.28-1.96,
409,1.12,0.28-1.97,
410,1.13,0.28-1.97,
411,1.13,0.28-1.98,
412,1.13,0.28-1.98,
413,1.13,0.28-1.99,
414,1.14,0.28-1.99,
415,1.14,0.28-2.00,
416,1.14,0.28-2.00,
417,1.15,0.28-2.01,
418,1.15,0.28-2.01,
419,1.15,0.28-2.02,
420,1.15,0.28-2.02,
421,1.16,0.29-2.03,
422,1.16,0.29-2.03,
423,1.16,0.29-2.04,
424,1.16,0.29-2.04,
425,1.17,0.29-2.05,
426,1.17,0.29-2.05,
427,1.17,0.29-2.06,
428,1.18,0.29-2.06,
429,1.18,0.29-2.07,
430,1.18,0.29-2.07,
431,1.18,0.29-2.08,
432,1.19,0.29-2.08,
433,1.19,0.29-2.09,
434,1.19,0.29-2.09,
435,1.20,0.30-2.10,
436,1.20,0.30-2.10,
437,1.20,0.30-2.10,
438,1.20,0.30-2.11,
439,1.21,0.30-2.11,
440,1.21,0.30-2.12,
441,1.21,0.30-2.12,
442,1.21,0.30-2.13,
443,1.22,0.30-2.13,
444,1.22,0.30-2.14,
445,1.22,0.30-2.14,
446,1.23,0.30-2.15,
447,1.23,0.30-2.15,
448,1.23,0.30-2.16,
449,1.23,0.30-2.16,
450,1.24,0.31-2.17,
451,1.24,0.31-2.17,
452,1.24,0.31-2.18,
453,1.24,0.31-2.18,
454,1.25,0.31-2.19,
455,1.25,0.31-2.19,
456,1.25,0.31-2.20,
457,1.26,0.31-2.20,
458,1.26,0.31-2.21,
459,1.26,0.31-2.21,
460,1.26,0.31-2.22,
461,1.27,0.31-2.22,
462,1.27,0.31-2.23,
463,1.27,0.31-2.23,
464,1.28,0.32-2.24,
465,1.28,0.32-2.24,
466,1.28,0.32-2.24,
467,1.28,0.32-2.25,
468,1.29,0.32-2.25,
469,1.29,0.32-2.26,
470,1.29,0.32-2.26,
471,1.29,0.32-2.27,
472,1.30,0.32-2.27,
473,1.30,0.32-2.28,
474,1.30,0.32-2.28,
475,1.31,0.32-2.29,
476,1.31,0.32-2.29,
477,1.31,0.32-2.30,
478,1.31,0.32-2.30,
479,1.32,0.33-2.31,
480,1.32,0.33-2.31,
481,1.32,0.33-2.32,
482,1.32,0.33-2.32,
483,1.33,0.33-2.33,
484,1.33,0.33-2.33,
485,1.33,0.33-2.34,
486,1.34,0.33-2.34,
487,1.34,0.33-2.35,
488,1.34,0.33-2.35,
489,1.34,0.33-2.36,
490,1.35,0.33-2.36,
491,1.35,0.33-2.37,
492,1.35,0.33-2.37,
493,1.36,0.34-2.38,
494,1.36,0.34-2.38,
495,1.36,0.34-2.38,
496,1.36,0.34-2.39,
497,1.37,0.34-2.39,
498,1.37,0.34-2.40,
499,1.37,0.34-2.40,
500,1.37,0.34-2.41,
501,1.38,0.34-2.41,
502,1.38,0.34-2.42,
503,1.38,0.34-2.42,
504,1.39,0.34-2.43,
505,1.39,0.34-2.43,
506,1.39,0.34-2.44,
507,1.39,0.34-2.44,
508,1.40,0.35-2.45,
509,1.40,0.35-2.45,
510,1.40,0.35-2.46,
511,1.40,0.35-2.46,
512,1.41,0.35-2.47,
513,1.41,0.35-2.47,
514,1.41,0.35-2.48,
515,1.42,0.35-2.48,
516,1.42,0.35-2.49,
517,1.42,0.35-2.49,
518,1.42,0.35-2.50,
519,1.43,0.35-2.50,
520,1.43,0.35-2.51,
521,1.43,0.35-2.51,
522,1.44,0.36-2.52,
523,1.44,0.36-2.52,
524,1.44,0.36-2.52,
525,1.44,0.36-2.53,
526,1.45,0.36-2.53,
527,1.45,0.36-2.54,
528,1.45,0.36-2.54,
529,1.45,0.36-2.55,
530,1.46,0.36-2.55,
531,1.46,0.36-2.56,
532,1.46,0.36-2.56,
533,1.47,0.36-2.57,
534,1.47,0.36-2.57,
535,1.47,0.36-2.58,
536,1.47,0.36-2.58,
537,1.48,0.37-2.59,
538,1.48,0.37-2.59,
539,1.48,0.37-2.60,
540,1.48,0.37-2.60,
541,1.49,0.37-2.61,
542,1.49,0.37-2.61,
543,1.49,0.37-2.62,
544,1.50,0.37-2.62,
545,1.50,0.37-2.63,
546,1.50,0.37-2.63,
547,1.50,0.37-2.64,
548,1.51,0.37-2.64,
549,1.51,0.37-2.65,
550,1.51,0.37-2.65,
551,1.52,0.38-2.66,
552,1.52,0.38-2.66,
553,1.52,0.38-2.67,
554,1.52,0.38-2.67,
555,1.53,0.38-2.67,
556,1.53,0.38-2.68,
557,1.53,0.38-2.68,
558,1.53,0.38-2.69,
559,1.54,0.38-2.69,
560,1.54,0.38-2.70,
561,1.54,0.38-2.70,
562,1.55,0.38-2.71,
563,1.55,0.38-2.71,
564,1.55,0.38-2.72,
565,1.55,0.38-2.72,
566,1.56,0.39-2.73,
567,1.56,0.39-2.73,
568,1.56,0.39-2.74,
569,1.56,0.39-2.74,
570,1.57,0.39-2.75,
571,1.57,0.39-2.75,
572,1.57,0.39-2.76,
573,1.58,0.39-2.76,
574,1.58,0.39-2.77,
575,1.58,0.39-2.77,
576,1.58,0.39-2.78,
577,1.59,0.39-2.78,
578,1.59,0.39-2.79,
579,1.59,0.39-2.79,
580,1.60,0.40-2.80,
581,1.60,0.40-2.80,
582,1.60,0.40-2.81,
583,1.60,0.40-2.81,
584,1.61,0.40-2.81,
585,1.61,0.40-2.82,
586,1.61,0.40-2.82,
587,1.61,0.40-2.83,
588,1.62,0.40-2.83,
589,1.62,0.40-2.84,
590,1.62,0.40-2.84,
591,1.63,0.40-2.85,
592,1.63,0.40-2.85,
593,1.63,0.40-2.86,
594,1.63,0.40-2.86,
595,1.64,0.41-2.87,
596,1.64,0.41-2.87,
597,1.64,0.41-2.88,
598,1.64,0.41-2.88,
599,1.65,0.41-2.89,
600,1.65,0.41-2.89,
601,1.65,0.41-2.90,
602,1.66,0.41-2.90,
603,1.66,0.41-2.91,
604,1.66,0.41-2.91,
605,1.66,0.41-2.92,
606,1.67,0.41-2.92,
607,1.67,0.41-2.93,
608,1.67,0.41-2.93,
609,1.68,0.42-2.94,
610,1.68,0.42-2.94,
611,1.68,0.42-2.95,
612,1.68,0.42-2.95,
613,1.69,0.42-2.95,
614,1.69,0.42-2.96,
615,1.69,0.42-2.96,
616,1.69,0.42-2.97,
617,1.70,0.42-2.97,
618,1.70,0.42-2.98,
619,1.70,0.42-2.98,
620,1.71,0.42-2.99,
621,1.71,0.42-2.99,
622,1.71,0.42-3.00,
623,1.71,0.42-3.00,
624,1.72,0.43-3.01,
625,1.72,0.43-3.01,
626,1.72,0.43-3.02,
627,1.72,0.43-3.02,
628,1.73,0.43-3.03,
629,1.73,0.43-3.03,
630,1.73,0.43-3.04,
631,1.74,0.43-3.04,
632,1.74,0.43-3.05,
633,1.74,0.43-3.05,
634,1.74,0.43-3.06,
635,1.75,0.43-3.06,
636,1.75,0.43-3.07,
637,1.75,0.43-3.07,
638,1.76,0.44-3.08,
639,1.76,0.44-3.08,
640,1.76,0.44-3.09,
641,1.76,0.44-3.09,
642,1.77,0.44-3.09,
643,1.77,0.44-3.10,
644,1.77,0.44-3.10,
645,1.77,0.44-3.11,
646,1.78,0.44-3.11,
647,1.78,0.44-3.12,
648,1.78,0.44-3.12,
649,1.79,0.44-3.13,
650,1.79,0.44-3.13,
651,1.79,0.44-3.14,
652,1.79,0.44-3.14,
653,1.80,0.45-3.15,
654,1.80,0.45-3.15,
655,1.80,0.45-3.16,
656,1.80,0.45-3.16,
657,1.81,0.45-3.17,
658,1.81,0.45-3.17,
659,1.81,0.45-3.18,
660,1.82,0.45-3.18,
661,1.82,0.45-3.19,
662,1.82,0.45-3.19,
663,1.82,0.45-3.20,
664,1.83,0.45-3.20,
665,1.83,0.45-3.21,
666,1.83,0.45-3.21,
667,1.84,0.46-3.22,
668,1.84,0.46-3.22,
669,1.84,0.46-3.23,
670,1.84,0.46-3.23,
671,1.85,0.46-3.23,
672,1.85,0.46-3.24,
673,1.85,0.46-3.24,
674,1.85,0.46-3.25,
675,1.86,0.46-3.25,
676,1.86,0.46-3.26,
677,1.86,0.46-3.26,
678,1.87,0.46-3.27,
679,1.87,0.46-3.27,
680,1.87,0.46-3.28,
681,1.87,0.46-3.28,
682,1.88,0.47-3.29,
683,1.88,0.47-3.29,
684,1.88,0.47-3.30,
685,1.88,0.47-3.30,
686,1.89,0.47-3.31,
687,1.89,0.47-3.31,
688,1.89,0.47-3.32,
689,1.90,0.47-3.32,
690,1.90,0.47-3.33,
691,1.90,0.47-3.33,
692,1.90,0.47-3.34,
693,1.91,0.47-3.34,
694,1.91,0.47-3.35,
695,1.91,0.47-3.35,
696,1.92,0.48-3.36,
697,1.92,0.48-3.36,
698,1.92,0.48-3.37,
699,1.92,0.48-3.37,
700,1.93,0.48-3.37,
701,1.93,0.48-3.38,
702,1.93,0.48-3.38,
703,1.93,0.48-3.39,
704,1.94,0.48-3.39,
705,1.94,0.48-3.40,
706,1.94,0.48-3.40,
707,1.95,0.48-3.41,
708,1.95,0.48-3.41,
709,1.95,0.48-3.42,
710,1.95,0.48-3.42,
711,1.96,0.49-3.43,
712,1.96,0.49-3.43,
713,1.96,0.49-3.44,
714,1.96,0.49-3.44,
715,1.97,0.49-3.45,
716,1.97,0.49-3.45,
717,1.97,0.49-3.46,
718,1.98,0.49-3.46,
719,1.98,0.49-3.47,
720,1.98,0.49-3.47,
721,1.98,0.49-3.48,
722,1.99,0.49-3.48,
723,1.99,0.49-3.49,
724,1.99,0.49-3.49,
725,2.00,0.50-3.50,
726,2.00,0.50-3.50,
727,2.00,0.50-3.51,
728,2.00,0.50-3.51,
729,2.01,0.50-3.51,
730,2.01,0.50-3.52,
731,2.01,0.50-3.52,
732,2.01,0.50-3.53,
733,2.02,0.50-3.53,
734,2.02,0.50-3.54,
735,2.02,0.50-3.54,
736,2.03,0.50-3.55,
737,2.03,0.50-3.55,
738,2.03,0.50-3.56,
739,2.03,0.50-3.56,
740,2.04,0.51-3.57,
741,2.04,0.51-3.57,
742,2.04,0.51-3.58,
743,2.04,0.51-3.58,
744,2.05,0.51-3.59,
745,2.05,0.51-3.59,
746,2.05,0.51-3.60,
747,2.06,0.51-3.60,
748,2.06,0.51-3.61,
749,2.06,0.51-3.61,
750,2.06,0.51-3.62,
751,2.07,0.51-3.62,
752,2.07,0.51-3.63,
753,2.07,0.51-3.63,
754,2.08,0.52-3.64,
755,2.08,0.52-3.64,
756,2.08,0.52-3.65,
757,2.08,0.52-3.65,
758,2.09,0.52-3.65,
759,2.09,0.52-3.66,
760,2.09,0.52-3.66,
761,2.09,0.52-3.67,
762,2.10,0.52-3.67,
763,2.10,0.52-3.68,
764,2.10,0.52-3.68,
765,2.11,0.52-3.69,
766,2.11,0.52-3.69,
767,2.11,0.52-3.70,
768,2.11,0.52-3.70,
769,2.12,0.53-3.71,
770,2.12,0.53-3.71,
771,2.12,0.53-3.72,
772,2.12,0.53-3.72,
773,2.13,0.53-3.73,
774,2.13,0.53-3.73,
775,2.13,0.53-3.74,
776,2.14,0.53-3.74,
777,2.14,0.53-3.75,
778,2.14,0.53-3.75,
779,2.14,0.53-3.76,
780,2.15,0.53-3.76,
781,2.15,0.53-3.77,
782,2.15,0.53-3.77,
783,2.16,0.54-3.78,
784,2.16,0.54-3.78,
785,2.16,0.54-3.79,
786,2.16,0.54-3.79,
787,2.17,0.54-3.79,
788,2.17,0.54-3.80,
789,2.17,0.54-3.80,
790,2.17,0.54-3.81,
791,2.18,0.54-3.81,
792,2.18,0.54-3.82,
793,2.18,0.54-3.82,
794,2.19,0.54-3.83,
795,2.19,0.54-3.83,
796,2.19,0.54-3.84,
797,2.19,0.54-3.84,
798,2.20,0.55-3.85,
799,2.20,0.55-3.85,
800,2.20,0.55-3.86,
801,2.20,0.55-3.86,
802,2.21,0.55-3.87,
803,2.21,0.55-3.87,
804,2.21,0.55-3.88,
805,2.22,0.55-3.88,
806,2.22,0.55-3.89,
807,2.22,0.55-3.89,
808,2.22,0.55-3.90,
809,2.23,0.55-3.90,
810,2.23,0.55-3.91,
811,2.23,0.55-3.91,
812,2.24,0.56-3.92,
813,2.24,0.56-3.92,
814,2.24,0.56-3.93,
815,2.24,0.56-3.93,
816,2.25,0.56-3.93,
817,2.25,0.56-3.94,
818,2.25,0.56-3.94,
819,2.25,0.56-3.95,
820,2.26,0.56-3.95,
821,2.26,0.56-3.96,
822,2.26,0.56-3.96,
823,2.27,0.56-3.97,
824,2.27,0.56-3.97,
825,2.27,0.56-3.98,
826,2.27,0.56-3.98,
827,2.28,0.57-3.99,
828,2.28,0.57-3.99,
829,2.28,0.57-4.00,
830,2.28,0.57-4.00,
831,2.29,0.57-4.01,
832,2.29,0.57-4.01,
833,2.29,0.57-4.02,
834,2.30,0.57-4.02,
835,2.30,0.57-4.03,
836,2.30,0.57-4.03,
837,2.30,0.57-4.04,
838,2.31,0.57-4.04,
839,2.31,0.57-4.05,
840,2.31,0.57-4.05,
841,2.32,0.58-4.06,
842,2.32,0.58-4.06,
843,2.32,0.58-4.07,
844,2.32,0.58-4.07,
845,2.33,0.58-4.07,
846,2.33,0.58-4.08,
847,2.33,0.58-4.08,
848,2.33,0.58-4.09,
849,2.34,0.58-4.09,
850,2.34,0.58-4.10,
851,2.34,0.58-4.10,
852,2.35,0.58-4.11,
853,2.35,0.58-4.11,
854,2.35,0.58-4.12,
855,2.35,0.58-4.12,
856,2.36,0.59-4.13,
857,2.36,0.59-4.13,
858,2.36,0.59-4.14,
859,2.36,0.59-4.14,
860,2.37,0.59-4.15,
861,2.37,0.59-4.15,
862,2.37,0.59-4.16,
863,2.38,0.59-4.16,
864,2.38,0.59-4.17,
865,2.38,0.59-4.17,
866,2.38,0.59-4.18,
867,2.39,0.59-4.18,
868,2.39,0.59-4.19,
869,2.39,0.59-4.19,
870,2.40,0.60-4.20,
871,2.40,0.60-4.20,
872,2.40,0.60-4.21,
873,2.40,0.60-4.21,
874,2.41,0.60-4.21,
875,2.41,0.60-4.22,
876,2.41,0.60-4.22,
877,2.41,0.60-4.23,
878,2.42,0.60-4.23,
879,2.42,0.60-4.24,
880,2.42,0.60-4.24,
881,2.43,0.60-4.25,
882,2.43,0.60-4.25,
883,2.43,0.60-4.26,
884,2.43,0.60-4.26,
885,2.44,0.61-4.27,
886,2.44,0.61-4.27,
887,2.44,0.61-4.28,
888,2.44,0.61-4.28,
889,2.45,0.61-4.29,
890,2.45,0.61-4.29,
891,2.45,0.61-4.30,
892,2.46,0.61-4.30,
893,2.46,0.61-4.31,
894,2.46,0.61-4.31,
895,2.46,0.61-4.32,
896,2.47,0.61-4.32,
897,2.47,0.61-4.33,
898,2.47,0.61-4.33,
899,2.48,0.62-4.34,
900,2.48,0.62-4.34,
901,2.48,0.62-4.35,
902,2.48,0.62-4.35,
903,2.49,0.62-4.35,
904,2.49,0.62-4.36,
905,2.49,0.62-4.36,
906,2.49,0.62-4.37,
907,2.50,0.62-4.37,
908,2.50,0.62-4.38,
909,2.50,0.62-4.38,
910,2.51,0.62-4.39,
911,2.51,0.62-4.39,
912,2.51,0.62-4.40,
913,2.51,0.62-4.40,
914,2.52,0.63-4.41,
915,2.52,0.63-4.41,
916,2.52,0.63-4.42,
917,2.52,0.63-4.42,
918,2.53,0.63-4.43,
919,2.53,0.63-4.43,
920,2.53,0.63-4.44,
921,2.54,0.63-4.44,
