Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2021
590,0.94,0.23-1.66,
591,0.95,0.23-1.66,
592,0.95,0.23-1.66,
593,0.95,0.23-1.67,
594,0.95,0.23-1.67,
595,0.95,0.23-1.67,
596,0.95,0.23-1.67,
597,0.96,0.24-1.68,
598,0.96,0.24-1.68,
599,0.96,0.24-1.68,
600,0.96,0.24-1.69,
601,0.96,0.24-1.69,
602,0.96,0.24-1.69,
603,0.97,0.24-1.69,
604,0.97,0.24-1.70,
605,0.97,0.24-1.70,
606,0.97,0.24-1.70,
607,0.97,0.24-1.70,
608,0.97,0.24-1.71,
609,0.98,0.24-1.71,
610,0.98,0.24-1.71,
611,0.98,0.24-1.72,
612,0.98,0.24-1.72,
613,0.98,0.24-1.72,
614,0.98,0.24-1.72,
615,0.98,0.24-1.73,
616,0.99,0.24-1.73,
617,0.99,0.24-1.73,
618,0.99,0.24-1.74,
619,0.99,0.24-1.74,
620,0.99,0.24-1.74,
621,0.99,0.24-1.74,
622,1.00,0.25-1.75,
623,1.00,0.25-1.75,
624,1.00,0.25-1.75,
625,1.00,0.25-1.76,
626,1.00,0.25-1.76,
627,1.00,0.25-1.76,
628,1.01,0.25-1.76,
629,1.01,0.25-1.77,
630,1.01,0.25-1.77,
631,1.01,0.25-1.77,
632,1.01,0.25-1.78,
633,1.01,0.25-1.78,
634,1.02,0.25-1.78,
635,1.02,0.25-1.78,
636,1.02,0.25-1.79,
637,1.02,0.25-1.79,
638,1.02,0.25-1.79,
639,1.02,0.25-1.80,
640,1.03,0.25-1.80,
641,1.03,0.25-1.80,
642,1.03,0.25-1.80,
643,1.03,0.25-1.81,
644,1.03,0.25-1.81,
645,1.03,0.25-1.81,
646,1.03,0.25-1.81,
647,1.04,0.26-1.82,
648,1.04,0.26-1.82,
649,1.04,0.26-1.82,
650,1.04,0.26-1.83,
651,1.04,0.26-1.83,
652,1.04,0.26-1.83,
653,1.05,0.26-1.83,
654,1.05,0.26-1.84,
655,1.05,0.26-1.84,
656,1.05,0.26-1.84,
657,1.05,0.26-1.85,
658,1.05,0.26-1.85,
659,1.06,0.26-1.85,
660,1.06,0.26-1.85,
661,1.06,0.26-1.86,
662,1.06,0.26-1.86,
663,1.06,0.26-1.86,
664,1.06,0.26-1.87,
665,1.07,0.26-1.87,
666,1.07,0.26-1.87,
667,1.07,0.26-1.87,
668,1.07,0.26-1.88,
669,1.07,0.26-1.88,
670,1.07,0.26-1.88,
671,1.08,0.27-1.89,
672,1.08,0.27-1.89,
673,1.08,0.27-1.89,
674,1.08,0.27-1.89,
675,1.08,0.27-1.90,
676,1.08,0.27-1.90,
677,1.08,0.27-1.90,
678,1.09,0.27-1.90,
679,1.09,0.27-1.91,
680,1.09,0.27-1.91,
681,1.09,0.27-1.91,
682,1.09,0.27-1.92,
683,1.09,0.27-1.92,
684,1.10,0.27-1.92,
685,1.10,0.27-1.92,
686,1.10,0.27-1.93,
687,1.10,0.27-1.93,
688,1.10,0.27-1.93,
689,1.10,0.27-1.94,
690,1.11,0.27-1.94,
691,1.11,0.27-1.94,
692,1.11,0.27-1.94,
693,1.11,0.27-1.95,
694,1.11,0.27-1.95,
695,1.11,0.27-1.95,
696,1.12,0.28-1.96,
697,1.12,0.28-1.96,
698,1.12,0.28-1.96,
699,1.12,0.28-1.96,
700,1.12,0.28-1.97,
701,1.12,0.28-1.97,
702,1.13,0.28-1.97,
703,1.13,0.28-1.98,
704,1.13,0.28-1.98,
705,1.13,0.28-1.98,
706,1.13,0.28-1.98,
707,1.13,0.28-1.99,
708,1.13,0.28-1.99,
709,1.14,0.28-1.99,
710,1.14,0.28-2.00,
711,1.14,0.28-2.00,
712,1.14,0.28-2.00,
713,1.14,0.28-2.00,
714,1.14,0.28-2.01,
715,1.15,0.28-2.01,
716,1.15,0.28-2.01,
717,1.15,0.28-2.01,
718,1.15,0.28-2.02,
719,1.15,0.28-2.02,
720,1.15,0.28-2.02,
721,1.16,0.29-2.03,
722,1.16,0.29-2.03,
723,1.16,0.29-2.03,
724,1.16,0.29-2.03,
725,1.16,0.29-2.04,
726,1.16,0.29-2.04,
727,1.17,0.29-2.04,
728,1.17,0.29-2.05,
729,1.17,0.29-2.05,
730,1.17,0.29-2.05,
731,1.17,0.29-2.05,
732,1.17,0.29-2.06,
733,1.17,0.29-2.06,
734,1.18,0.29-2.06,
735,1.18,0.29-2.07,
736,1.18,0.29-2.07,
737,1.18,0.29-2.07,
738,1.18,0.29-2.07,
739,1.18,0.29-2.08,
740,1.19,0.29-2.08,
741,1.19,0.29-2.08,
742,1.19,0.29-2.09,
743,1.19,0.29-2.09,
744,1.19,0.29-2.09,
745,1.19,0.29-2.09,
746,1.20,0.30-2.10,
747,1.20,0.30-2.10,
748,1.20,0.30-2.10,
749,1.20,0.30-2.10,
750,1.20,0.30-2.11,
751,1.20,0.30-2.11,
752,1.21,0.30-2.11,
753,1.21,0.30-2.12,
754,1.21,0.30-2.12,
755,1.21,0.30-2.12,
756,1.21,0.30-2.12,
757,1.21,0.30-2.13,
758,1.22,0.30-2.13,
759,1.22,0.30-2.13,
760,1.22,0.30-2.14,
761,1.22,0.30-2.14,
762,1.22,0.30-2.14,
763,1.22,0.30-2.14,
764,1.22,0.30-2.15,
765,1.23,0.30-2.15,
766,1.23,0.30-2.15,
767,1.23,0.30-2.16,
768,1.23,0.30-2.16,
769,1.23,0.30-2.16,
770,1.23,0.30-2.16,
771,1.24,0.31-2.17,
772,1.24,0.31-2.17,
773,1.24,0.31-2.17,
774,1.24,0.31-2.18,
775,1.24,0.31-2.18,
776,1.24,0.31-2.18,
777,1.25,0.31-2.18,
778,1.25,0.31-2.19,
779,1.25,0.31-2.19,
780,1.25,0.31-2.19,
781,1.25,0.31-2.20,
782,1.25,0.31-2.20,
783,1.26,0.31-2.20,
784,1.26,0.31-2.20,
785,1.26,0.31-2.21,
786,1.26,0.31-2.21,
787,1.26,0.31-2.21,
788,1.26,0.31-2.21,
789,1.27,0.31-2.22,
790,1.27,0.31-2.22,
791,1.27,0.31-2.22,
792,1.27,0.31-2.23,
793,1.27,0.31-2.23,
794,1.27,0.31-2.23,
795,1.27,0.31-2.23,
796,1.28,0.32-2.24,
797,1.28,0.32-2.24,
798,1.28,0.32-2.24,
799,1.28,0.32-2.25,
800,1.28,0.32-2.25,
801,1.28,0.32-2.25,
802,1.29,0.32-2.25,
803,1.29,0.32-2.26,
804,1.29,0.32-2.26,
805,1.29,0.32-2.26,
806,1.29,0.32-2.27,
807,1.29,0.32-2.27,
808,1.30,0.32-2.27,
809,1.30,0.32-2.27,
810,1.30,0.32-2.28,
811,1.30,0.32-2.28,
812,1.30,0.32-2.28,
813,1.30,0.32-2.29,
814,1.31,0.32-2.29,
815,1.31,0.32-2.29,
816,1.31,0.32-2.29,
817,1.31,0.32-2.30,
818,1.31,0.32-2.30,
819,1.31,0.32-2.30,
820,1.31,0.32-2.30,
821,1.32,0.33-2.31,
822,1.32,0.33-2.31,
823,1.32,0.33-2.31,
824,1.32,0.33-2.32,
825,1.32,0.33-2.32,
826,1.32,0.33-2.32,
827,1.33,0.33-2.32,
828,1.33,0.33-2.33,
829,1.33,0.33-2.33,
830,1.33,0.33-2.33,
831,1.33,0.33-2.34,
832,1.33,0.33-2.34,
833,1.34,0.33-2.34,
834,1.34,0.33-2.34,
835,1.34,0.33-2.35,
836,1.34,0.33-2.35,
837,1.34,0.33-2.35,
838,1.34,0.33-2.36,
839,1.35,0.33-2.36,
840,1.35,0.33-2.36,
841,1.35,0.33-2.36,
842,1.35,0.33-2.37,
843,1.35,0.33-2.37,
844,1.35,0.33-2.37,
845,1.36,0.34-2.38,
846,1.36,0.34-2.38,
847,1.36,0.34-2.38,
848,1.36,0.34-2.38,
849,1.36,0.34-2.39,
850,1.36,0.34-2.39,
851,1.36,0.34-2.39,
852,1.37,0.34-2.40,
853,1.37,0.34-2.40,
854,1.37,0.34-2.40,
855,1.37,0.34-2.40,
856,1.37,0.34-2.41,
857,1.37,0.34-2.41,
858,1.38,0.34-2.41,
859,1.38,0.34-2.41,
860,1.38,0.34-2.42,
861,1.38,0.34-2.42,
862,1.38,0.34-2.42,
863,1.38,0.34-2.43,
864,1.39,0.34-2.43,
865,1.39,0.34-2.43,
866,1.39,0.34-2.43,
867,1.39,0.34-2.44,
868,1.39,0.34-2.44,
869,1.39,0.34-2.44,
870,1.40,0.35-2.45,
871,1.40,0.35-2.45,
872,1.40,0.35-2.45,
873,1.40,0.35-2.45,
874,1.40,0.35-2.46,
875,1.40,0.35-2.46,
876,1.41,0.35-2.46,
877,1.41,0.35-2.47,
878,1.41,0.35-2.47,
879,1.41,0.35-2.47,
880,1.41,0.35-2.47,
881,1.41,0.35-2.48,
882,1.41,0.35-2.48,
883,1.42,0.35-2.48,
884,1.42,0.35-2.49,
885,1.42,0.35-2.49,
886,1.42,0.35-2.49,
887,1.42,0.35-2.49,
888,1.42,0.35-2.50,
889,1.43,0.35-2.50,
890,1.43,0.35-2.50,
891,1.43,0.35-2.50,
892,1.43,0.35-2.51,
893,1.43,0.35-2.51,
894,1.43,0.35-2.51,
895,1.44,0.36-2.52,
896,1.44,0.36-2.52,
897,1.44,0.36-2.52,
898,1.44,0.36-2.52,
899,1.44,0.36-2.53,
900,1.44,0.36-2.53,
901,1.45,0.36-2.53,
902,1.45,0.36-2.54,
903,1.45,0.36-2.54,
904,1.45,0.36-2.54,
905,1.45,0.36-2.54,
906,1.45,0.36-2.55,
907,1.46,0.36-2.55,
908,1.46,0.36-2.55,
909,1.46,0.36-2.56,
910,1.46,0.36-2.56,
911,1.46,0.36-2.56,
912,1.46,0.36-2.56,
913,1.46,0.36-2.57,
914,1.47,0.36-2.57,
915,1.47,0.36-2.57,
916,1.47,0.36-2.58,
917,1.47,0.36-2.58,
918,1.47,0.36-2.58,
919,1.47,0.36-2.58,
920,1.48,0.37-2.59,
921,1.48,0.37-2.59,
