Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2021
172,0.27,0.06-0.48,
173,0.27,0.06-0.48,
174,0.27,0.06-0.48,
175,0.28,0.07-0.49,
176,0.28,0.07-0.49,
177,0.28,0.07-0.49,
178,0.28,0.07-0.50,
179,0.28,0.07-0.50,
180,0.28,0.07-0.50,
181,0.29,0.07-0.50,
182,0.29,0.07-0.51,
183,0.29,0.07-0.51,
184,0.29,0.07-0.51,
185,0.29,0.07-0.52,
186,0.29,0.07-0.52,
187,0.30,0.07-0.52,
188,0.30,0.07-0.52,
189,0.30,0.07-0.53,
190,0.30,0.07-0.53,
191,0.30,0.07-0.53,
192,0.30,0.07-0.54,
193,0.31,0.07-0.54,
194,0.31,0.07-0.54,
195,0.31,0.07-0.54,
196,0.31,0.07-0.55,
197,0.31,0.07-0.55,
198,0.31,0.07-0.55,
199,0.31,0.07-0.55,
200,0.32,0.08-0.56,
201,0.32,0.08-0.56,
202,0.32,0.08-0.56,
203,0.32,0.08-0.57,
204,0.32,0.08-0.57,
205,0.32,0.08-0.57,
206,0.33,0.08-0.57,
207,0.33,0.08-0.58,
208,0.33,0.08-0.58,
209,0.33,0.08-0.58,
210,0.33,0.08-0.59,
211,0.33,0.08-0.59,
212,0.34,0.08-0.59,
213,0.34,0.08-0.59,
214,0.34,0.08-0.60,
215,0.34,0.08-0.60,
216,0.34,0.08-0.60,
217,0.34,0.08-0.61,
218,0.35,0.08-0.61,
219,0.35,0.08-0.61,
220,0.35,0.08-0.61,
221,0.35,0.08-0.62,
222,0.35,0.08-0.62,
223,0.35,0.08-0.62,
224,0.36,0.09-0.63,
225,0.36,0.09-0.63,
226,0.36,0.09-0.63,
227,0.36,0.09-0.63,
228,0.36,0.09-0.64,
229,0.36,0.09-0.64,
230,0.36,0.09-0.64,
231,0.37,0.09-0.64,
232,0.37,0.09-0.65,
233,0.37,0.09-0.65,
234,0.37,0.09-0.65,
235,0.37,0.09-0.66,
236,0.37,0.09-0.66,
237,0.38,0.09-0.66,
238,0.38,0.09-0.66,
239,0.38,0.09-0.67,
240,0.38,0.09-0.67,
241,0.38,0.09-0.67,
242,0.38,0.09-0.68,
243,0.39,0.09-0.68,
244,0.39,0.09-0.68,
245,0.39,0.09-0.68,
246,0.39,0.09-0.69,
247,0.39,0.09-0.69,
248,0.39,0.09-0.69,
249,0.40,0.10-0.70,
250,0.40,0.10-0.70,
251,0.40,0.10-0.70,
252,0.40,0.10-0.70,
253,0.40,0.10-0.71,
254,0.40,0.10-0.71,
255,0.40,0.10-0.71,
256,0.41,0.10-0.72,
257,0.41,0.10-0.72,
258,0.41,0.10-0.72,
259,0.41,0.10-0.72,
260,0.41,0.10-0.73,
261,0.41,0.10-0.73,
262,0.42,0.10-0.73,
263,0.42,0.10-0.73,
264,0.42,0.10-0.74,
265,0.42,0.10-0.74,
266,0.42,0.10-0.74,
267,0.42,0.10-0.75,
268,0.43,0.10-0.75,
269,0.43,0.10-0.75,
270,0.43,0.10-0.75,
271,0.43,0.10-0.76,
272,0.43,0.10-0.76,
273,0.43,0.10-0.76,
274,0.44,0.11-0.77,
275,0.44,0.11-0.77,
276,0.44,0.11-0.77,
277,0.44,0.11-0.77,
278,0.44,0.11-0.78,
279,0.44,0.11-0.78,
280,0.45,0.11-0.78,
281,0.45,0.11-0.79,
282,0.45,0.11-0.79,
283,0.45,0.11-0.79,
284,0.45,0.11-0.79,
285,0.45,0.11-0.80,
286,0.45,0.11-0.80,
287,0.46,0.11-0.80,
288,0.46,0.11-0.81,
289,0.46,0.11-0.81,
290,0.46,0.11-0.81,
291,0.46,0.11-0.81,
292,0.46,0.11-0.82,
293,0.47,0.11-0.82,
294,0.47,0.11-0.82,
295,0.47,0.11-0.82,
296,0.47,0.11-0.83,
297,0.47,0.11-0.83,
298,0.47,0.11-0.83,
299,0.48,0.12-0.84,
300,0.48,0.12-0.84,
301,0.48,0.12-0.84,
302,0.48,0.12-0.84,
303,0.48,0.12-0.85,
304,0.48,0.12-0.85,
305,0.49,0.12-0.85,
306,0.49,0.12-0.86,
307,0.49,0.12-0.86,
308,0.49,0.12-0.86,
309,0.49,0.12-0.86,
310,0.49,0.12-0.87,
311,0.49,0.12-0.87,
312,0.50,0.12-0.87,
313,0.50,0.12-0.88,
314,0.50,0.12-0.88,
315,0.50,0.12-0.88,
316,0.50,0.12-0.88,
317,0.50,0.12-0.89,
318,0.51,0.12-0.89,
319,0.51,0.12-0.89,
320,0.51,0.12-0.90,
321,0.51,0.12-0.90,
322,0.51,0.12-0.90,
323,0.51,0.12-0.90,
324,0.52,0.13-0.91,
325,0.52,0.13-0.91,
326,0.52,0.13-0.91,
327,0.52,0.13-0.92,
328,0.52,0.13-0.92,
329,0.52,0.13-0.92,
330,0.53,0.13-0.92,
331,0.53,0.13-0.93,
332,0.53,0.13-0.93,
333,0.53,0.13-0.93,
334,0.53,0.13-0.93,
335,0.53,0.13-0.94,
336,0.54,0.13-0.94,
337,0.54,0.13-0.94,
338,0.54,0.13-0.95,
339,0.54,0.13-0.95,
340,0.54,0.13-0.95,
341,0.54,0.13-0.95,
342,0.54,0.13-0.96,
343,0.55,0.13-0.96,
344,0.55,0.13-0.96,
345,0.55,0.13-0.97,
346,0.55,0.13-0.97,
347,0.55,0.13-0.97,
348,0.55,0.13-0.97,
349,0.56,0.14-0.98,
350,0.56,0.14-0.98,
351,0.56,0.14-0.98,
352,0.56,0.14-0.99,
353,0.56,0.14-0.99,
354,0.56,0.14-0.99,
355,0.57,0.14-0.99,
356,0.57,0.14-1.00,
357,0.57,0.14-1.00,
358,0.57,0.14-1.00,
359,0.57,0.14-1.01,
360,0.57,0.14-1.01,
361,0.58,0.14-1.01,
362,0.58,0.14-1.01,
363,0.58,0.14-1.02,
364,0.58,0.14-1.02,
365,0.58,0.14-1.02,
366,0.58,0.14-1.02,
367,0.59,0.14-1.03,
368,0.59,0.14-1.03,
369,0.59,0.14-1.03,
370,0.59,0.14-1.04,
371,0.59,0.14-1.04,
372,0.59,0.14-1.04,
373,0.59,0.14-1.04,
374,0.60,0.15-1.05,
375,0.60,0.15-1.05,
376,0.60,0.15-1.05,
377,0.60,0.15-1.06,
378,0.60,0.15-1.06,
379,0.60,0.15-1.06,
380,0.61,0.15-1.06,
381,0.61,0.15-1.07,
382,0.61,0.15-1.07,
383,0.61,0.15-1.07,
384,0.61,0.15-1.08,
385,0.61,0.15-1.08,
386,0.62,0.15-1.08,
387,0.62,0.15-1.08,
388,0.62,0.15-1.09,
389,0.62,0.15-1.09,
390,0.62,0.15-1.09,
391,0.62,0.15-1.10,
392,0.63,0.15-1.10,
393,0.63,0.15-1.10,
394,0.63,0.15-1.10,
395,0.63,0.15-1.11,
396,0.63,0.15-1.11,
397,0.63,0.15-1.11,
398,0.63,0.15-1.11,
399,0.64,0.16-1.12,
400,0.64,0.16-1.12,
401,0.64,0.16-1.12,
402,0.64,0.16-1.13,
403,0.64,0.16-1.13,
404,0.64,0.16-1.13,
405,0.65,0.16-1.13,
406,0.65,0.16-1.14,
407,0.65,0.16-1.14,
408,0.65,0.16-1.14,
409,0.65,0.16-1.15,
410,0.65,0.16-1.15,
411,0.66,0.16-1.15,
412,0.66,0.16-1.15,
413,0.66,0.16-1.16,
414,0.66,0.16-1.16,
415,0.66,0.16-1.16,
416,0.66,0.16-1.17,
417,0.67,0.16-1.17,
418,0.67,0.16-1.17,
419,0.67,0.16-1.17,
420,0.67,0.16-1.18,
421,0.67,0.16-1.18,
422,0.67,0.16-1.18,
423,0.68,0.17-1.19,
424,0.68,0.17-1.19,
425,0.68,0.17-1.19,
426,0.68,0.17-1.19,
427,0.68,0.17-1.20,
428,0.68,0.17-1.20,
429,0.68,0.17-1.20,
430,0.69,0.17-1.20,
431,0.69,0.17-1.21,
432,0.69,0.17-1.21,
433,0.69,0.17-1.21,
434,0.69,0.17-1.22,
435,0.69,0.17-1.22,
436,0.70,0.17-1.22,
437,0.70,0.17-1.22,
438,0.70,0.17-1.23,
439,0.70,0.17-1.23,
440,0.70,0.17-1.23,
441,0.70,0.17-1.24,
442,0.71,0.17-1.24,
443,0.71,0.17-1.24,
444,0.71,0.17-1.24,
445,0.71,0.17-1.25,
446,0.71,0.17-1.25,
447,0.71,0.17-1.25,
448,0.72,0.18-1.26,
449,0.72,0.18-1.26,
450,0.72,0.18-1.26,
451,0.72,0.18-1.26,
452,0.72,0.18-1.27,
453,0.72,0.18-1.27,
454,0.72,0.18-1.27,
455,0.73,0.18-1.28,
456,0.73,0.18-1.28,
457,0.73,0.18-1.28,
458,0.73,0.18-1.28,
459,0.73,0.18-1.29,
460,0.73,0.18-1.29,
461,0.74,0.18-1.29,
462,0.74,0.18-1.29,
463,0.74,0.18-1.30,
464,0.74,0.18-1.30,
465,0.74,0.18-1.30,
466,0.74,0.18-1.31,
467,0.75,0.18-1.31,
468,0.75,0.18-1.31,
469,0.75,0.18-1.31,
470,0.75,0.18-1.32,
471,0.75,0.18-1.32,
472,0.75,0.18-1.32,
473,0.76,0.19-1.33,
474,0.76,0.19-1.33,
475,0.76,0.19-1.33,
476,0.76,0.19-1.33,
477,0.76,0.19-1.34,
478,0.76,0.19-1.34,
479,0.77,0.19-1.34,
480,0.77,0.19-1.35,
481,0.77,0.19-1.35,
482,0.77,0.19-1.35,
483,0.77,0.19-1.35,
484,0.77,0.19-1.36,
485,0.77,0.19-1.36,
486,0.78,0.19-1.36,
487,0.78,0.19-1.37,
488,0.78,0.19-1.37,
489,0.78,0.19-1.37,
490,0.78,0.19-1.37,
491,0.78,0.19-1.38,
492,0.79,0.19-1.38,
493,0.79,0.19-1.38,
494,0.79,0.19-1.38,
495,0.79,0.19-1.39,
496,0.79,0.19-1.39,
497,0.79,0.19-1.39,
498,0.80,0.20-1.40,
499,0.80,0.20-1.40,
500,0.80,0.20-1.40,
501,0.80,0.20-1.40,
502,0.80,0.20-1.41,
503,0.80,0.20-1.41,
504,0.81,0.20-1.41,
505,0.81,0.20-1.42,
506,0.81,0.20-1.42,
507,0.81,0.20-1.42,
508,0.81,0.20-1.42,
509,0.81,0.20-1.43,
510,0.81,0.20-1.43,
511,0.82,0.20-1.43,
512,0.82,0.20-1.44,
513,0.82,0.20-1.44,
514,0.82,0.20-1.44,
515,0.82,0.20-1.44,
516,0.82,0.20-1.45,
517,0.83,0.20-1.45,
518,0.83,0.20-1.45,
519,0.83,0.20-1.46,
520,0.83,0.20-1.46,
521,0.83,0.20-1.46,
522,0.83,0.20-1.46,
523,0.84,0.21-1.47,
524,0.84,0.21-1.47,
525,0.84,0.21-1.47,
526,0.84,0.21-1.47,
527,0.84,0.21-1.48,
528,0.84,0.21-1.48,
529,0.85,0.21-1.48,
530,0.85,0.21-1.49,
531,0.85,0.21-1.49,
532,0.85,0.21-1.49,
533,0.85,0.21-1.49,
534,0.85,0.21-1.50,
535,0.86,0.21-1.50,
536,0.86,0.21-1.50,
537,0.86,0.21-1.51,
538,0.86,0.21-1.51,
539,0.86,0.21-1.51,
540,0.86,0.21-1.51,
541,0.86,0.21-1.52,
542,0.87,0.21-1.52,
543,0.87,0.21-1.52,
544,0.87,0.21-1.53,
545,0.87,0.21-1.53,
546,0.87,0.21-1.53,
547,0.87,0.21-1.53,
548,0.88,0.22-1.54,
549,0.88,0.22-1.54,
550,0.88,0.22-1.54,
551,0.88,0.22-1.55,
552,0.88,0.22-1.55,
553,0.88,0.22-1.55,
554,0.89,0.22-1.55,
555,0.89,0.22-1.56,
556,0.89,0.22-1.56,
557,0.89,0.22-1.56,
558,0.89,0.22-1.56,
559,0.89,0.22-1.57,
560,0.90,0.22-1.57,
561,0.90,0.22-1.57,
562,0.90,0.22-1.58,
563,0.90,0.22-1.58,
564,0.90,0.22-1.58,
565,0.90,0.22-1.58,
566,0.90,0.22-1.59,
567,0.91,0.22-1.59,
568,0.91,0.22-1.59,
569,0.91,0.22-1.60,
570,0.91,0.22-1.60,
571,0.91,0.22-1.60,
572,0.91,0.22-1.60,
573,0.92,0.23-1.61,
574,0.92,0.23-1.61,
575,0.92,0.23-1.61,
576,0.92,0.23-1.62,
577,0.92,0.23-1.62,
578,0.92,0.23-1.62,
579,0.93,0.23-1.62,
580,0.93,0.23-1.63,
581,0.93,0.23-1.63,
582,0.93,0.23-1.63,
583,0.93,0.23-1.64,
584,0.93,0.23-1.64,
585,0.94,0.23-1.64,
586,0.94,0.23-1.64,
587,0.94,0.23-1.65,
588,0.94,0.23-1.65,
589,0.94,0.23-1.65,
590,0.94,0.23-1.65,
591,0.95,0.23-1.66,
592,0.95,0.23-1.66,
593,0.95,0.23-1.66,
594,0.95,0.23-1.67,
595,0.95,0.23-1.67,
596,0.95,0.23-1.67,
597,0.95,0.23-1.67,
598,0.96,0.24-1.68,
599,0.96,0.24-1.68,
600,0.96,0.24-1.68,
601,0.96,0.24-1.69,
602,0.96,0.24-1.69,
603,0.96,0.24-1.69,
604,0.97,0.24-1.69,
605,0.97,0.24-1.70,
606,0.97,0.24-1.70,
607,0.97,0.24-1.70,
608,0.97,0.24-1.71,
609,0.97,0.24-1.71,
610,0.98,0.24-1.71,
611,0.98,0.24-1.71,
612,0.98,0.24-1.72,
613,0.98,0.24-1.72,
614,0.98,0.24-1.72,
615,0.98,0.24-1.73,
616,0.99,0.24-1.73,
617,0.99,0.24-1.73,
618,0.99,0.24-1.73,
619,0.99,0.24-1.74,
620,0.99,0.24-1.74,
621,0.99,0.24-1.74,
622,0.99,0.24-1.74,
623,1.00,0.25-1.75,
624,1.00,0.25-1.75,
625,1.00,0.25-1.75,
626,1.00,0.25-1.76,
627,1.00,0.25-1.76,
628,1.00,0.25-1.76,
629,1.01,0.25-1.76,
630,1.01,0.25-1.77,
631,1.01,0.25-1.77,
632,1.01,0.25-1.77,
633,1.01,0.25-1.78,
634,1.01,0.25-1.78,
635,1.02,0.25-1.78,
636,1.02,0.25-1.78,
637,1.02,0.25-1.79,
638,1.02,0.25-1.79,
639,1.02,0.25-1.79,
640,1.02,0.25-1.80,
641,1.03,0.25-1.80,
642,1.03,0.25-1.80,
643,1.03,0.25-1.80,
644,1.03,0.25-1.81,
645,1.03,0.25-1.81,
646,1.03,0.25-1.81,
647,1.04,0.26-1.82,
648,1.04,0.26-1.82,
649,1.04,0.26-1.82,
650,1.04,0.26-1.82,
651,1.04,0.26-1.83,
652,1.04,0.26-1.83,
653,1.04,0.26-1.83,
654,1.05,0.26-1.84,
655,1.05,0.26-1.84,
656,1.05,0.26-1.84,
657,1.05,0.26-1.84,
658,1.05,0.26-1.85,
659,1.05,0.26-1.85,
660,1.06,0.26-1.85,
661,1.06,0.26-1.85,
662,1.06,0.26-1.86,
663,1.06,0.26-1.86,
664,1.06,0.26-1.86,
665,1.06,0.26-1.87,
666,1.07,0.26-1.87,
667,1.07,0.26-1.87,
668,1.07,0.26-1.87,
669,1.07,0.26-1.88,
670,1.07,0.26-1.88,
671,1.07,0.26-1.88,
672,1.08,0.27-1.89,
673,1.08,0.27-1.89,
674,1.08,0.27-1.89,
675,1.08,0.27-1.89,
676,1.08,0.27-1.90,
677,1.08,0.27-1.90,
678,1.09,0.27-1.90,
679,1.09,0.27-1.91,
680,1.09,0.27-1.91,
681,1.09,0.27-1.91,
682,1.09,0.27-1.91,
683,1.09,0.27-1.92,
684,1.09,0.27-1.92,
685,1.10,0.27-1.92,
686,1.10,0.27-1.93,
687,1.10,0.27-1.93,
688,1.10,0.27-1.93,
689,1.10,0.27-1.93,
690,1.10,0.27-1.94,
691,1.11,0.27-1.94,
692,1.11,0.27-1.94,
693,1.11,0.27-1.94,
694,1.11,0.27-1.95,
695,1.11,0.27-1.95,
696,1.11,0.27-1.95,
697,1.12,0.28-1.96,
698,1.12,0.28-1.96,
699,1.12,0.28-1.96,
700,1.12,0.28-1.96,
701,1.12,0.28-1.97,
702,1.12,0.28-1.97,
703,1.13,0.28-1.97,
704,1.13,0.28-1.98,
705,1.13,0.28-1.98,
706,1.13,0.28-1.98,
707,1.13,0.28-1.98,
708,1.13,0.28-1.99,
709,1.13,0.28-1.99,
710,1.14,0.28-1.99,
711,1.14,0.28-2.00,
712,1.14,0.28-2.00,
713,1.14,0.28-2.00,
714,1.14,0.28-2.00,
715,1.14,0.28-2.01,
716,1.15,0.28-2.01,
717,1.15,0.28-2.01,
718,1.15,0.28-2.02,
719,1.15,0.28-2.02,
720,1.15,0.28-2.02,
721,1.15,0.28-2.02,
722,1.16,0.29-2.03,
723,1.16,0.29-2.03,
724,1.16,0.29-2.03,
725,1.16,0.29-2.03,
726,1.16,0.29-2.04,
727,1.16,0.29-2.04,
728,1.17,0.29-2.04,
729,1.17,0.29-2.05,
730,1.17,0.29-2.05,
731,1.17,0.29-2.05,
732,1.17,0.29-2.05,
733,1.17,0.29-2.06,
734,1.18,0.29-2.06,
735,1.18,0.29-2.06,
736,1.18,0.29-2.07,
737,1.18,0.29-2.07,
738,1.18,0.29-2.07,
739,1.18,0.29-2.07,
740,1.18,0.29-2.08,
741,1.19,0.29-2.08,
742,1.19,0.29-2.08,
743,1.19,0.29-2.09,
744,1.19,0.29-2.09,
745,1.19,0.29-2.09,
746,1.19,0.29-2.09,
747,1.20,0.30-2.10,
748,1.20,0.30-2.10,
749,1.20,0.30-2.10,
750,1.20,0.30-2.11,
751,1.20,0.30-2.11,
752,1.20,0.30-2.11,
753,1.21,0.30-2.11,
754,1.21,0.30-2.12,
755,1.21,0.30-2.12,
756,1.21,0.30-2.12,
757,1.21,0.30-2.12,
758,1.21,0.30-2.13,
759,1.22,0.30-2.13,
760,1.22,0.30-2.13,
761,1.22,0.30-2.14,
762,1.22,0.30-2.14,
763,1.22,0.30-2.14,
764,1.22,0.30-2.14,
765,1.22,0.30-2.15,
766,1.23,0.30-2.15,
767,1.23,0.30-2.15,
768,1.23,0.30-2.16,
769,1.23,0.30-2.16,
770,1.23,0.30-2.16,
771,1.23,0.30-2.16,
772,1.24,0.31-2.17,
773,1.24,0.31-2.17,
774,1.24,0.31-2.17,
775,1.24,0.31-2.18,
776,1.24,0.31-2.18,
777,1.24,0.31-2.18,
778,1.25,0.31-2.18,
779,1.25,0.31-2.19,
780,1.25,0.31-2.19,
781,1.25,0.31-2.19,
782,1.25,0.31-2.20,
783,1.25,0.31-2.20,
784,1.26,0.31-2.20,
785,1.26,0.31-2.20,
786,1.26,0.31-2.21,
787,1.26,0.31-2.21,
788,1.26,0.31-2.21,
789,1.26,0.31-2.21,
790,1.27,0.31-2.22,
791,1.27,0.31-2.22,
792,1.27,0.31-2.22,
793,1.27,0.31-2.23,
794,1.27,0.31-2.23,
795,1.27,0.31-2.23,
796,1.27,0.31-2.23,
797,1.28,0.32-2.24,
798,1.28,0.32-2.24,
799,1.28,0.32-2.24,
800,1.28,0.32-2.25,
801,1.28,0.32-2.25,
802,1.28,0.32-2.25,
803,1.29,0.32-2.25,
804,1.29,0.32-2.26,
805,1.29,0.32-2.26,
806,1.29,0.32-2.26,
807,1.29,0.32-2.27,
808,1.29,0.32-2.27,
809,1.30,0.32-2.27,
810,1.30,0.32-2.27,
811,1.30,0.32-2.28,
812,1.30,0.32-2.28,
813,1.30,0.32-2.28,
814,1.30,0.32-2.29,
815,1.31,0.32-2.29,
816,1.31,0.32-2.29,
817,1.31,0.32-2.29,
818,1.31,0.32-2.30,
819,1.31,0.32-2.30,
820,1.31,0.32-2.30,
821,1.31,0.32-2.30,
822,1.32,0.33-2.31,
823,1.32,0.33-2.31,
824,1.32,0.33-2.31,
825,1.32,0.33-2.32,
826,1.32,0.33-2.32,
827,1.32,0.33-2.32,
828,1.33,0.33-2.32,
829,1.33,0.33-2.33,
830,1.33,0.33-2.33,
831,1.33,0.33-2.33,
832,1.33,0.33-2.34,
833,1.33,0.33-2.34,
834,1.34,0.33-2.34,
835,1.34,0.33-2.34,
836,1.34,0.33-2.35,
837,1.34,0.33-2.35,
838,1.34,0.33-2.35,
839,1.34,0.33-2.36,
840,1.35,0.33-2.36,
841,1.35,0.33-2.36,
842,1.35,0.33-2.36,
843,1.35,0.33-2.37,
844,1.35,0.33-2.37,
845,1.35,0.33-2.37,
846,1.36,0.34-2.38,
847,1.36,0.34-2.38,
848,1.36,0.34-2.38,
849,1.36,0.34-2.38,
850,1.36,0.34-2.39,
851,1.36,0.34-2.39,
852,1.36,0.34-2.39,
853,1.37,0.34-2.39,
854,1.37,0.34-2.40,
855,1.37,0.34-2.40,
856,1.37,0.34-2.40,
857,1.37,0.34-2.41,
858,1.37,0.34-2.41,
859,1.38,0.34-2.41,
860,1.38,0.34-2.41,
861,1.38,0.34-2.42,
862,1.38,0.34-2.42,
863,1.38,0.34-2.42,
864,1.38,0.34-2.43,
865,1.39,0.34-2.43,
866,1.39,0.34-2.43,
867,1.39,0.34-2.43,
868,1.39,0.34-2.44,
869,1.39,0.34-2.44,
870,1.39,0.34-2.44,
871,1.40,0.35-2.45,
872,1.40,0.35-2.45,
873,1.40,0.35-2.45,
874,1.40,0.35-2.45,
875,1.40,0.35-2.46,
876,1.40,0.35-2.46,
877,1.40,0.35-2.46,
878,1.41,0.35-2.47,
879,1.41,0.35-2.47,
880,1.41,0.35-2.47,
881,1.41,0.35-2.47,
882,1.41,0.35-2.48,
883,1.41,0.35-2.48,
884,1.42,0.35-2.48,
885,1.42,0.35-2.48,
886,1.42,0.35-2.49,
887,1.42,0.35-2.49,
888,1.42,0.35-2.49,
889,1.42,0.35-2.50,
890,1.43,0.35-2.50,
891,1.43,0.35-2.50,
892,1.43,0.35-2.50,
893,1.43,0.35-2.51,
894,1.43,0.35-2.51,
895,1.43,0.35-2.51,
896,1.44,0.36-2.52,
897,1.44,0.36-2.52,
898,1.44,0.36-2.52,
899,1.44,0.36-2.52,
900,1.44,0.36-2.53,
901,1.44,0.36-2.53,
902,1.45,0.36-2.53,
903,1.45,0.36-2.54,
904,1.45,0.36-2.54,
905,1.45,0.36-2.54,
906,1.45,0.36-2.54,
907,1.45,0.36-2.55,
908,1.45,0.36-2.55,
909,1.46,0.36-2.55,
910,1.46,0.36-2.56,
911,1.46,0.36-2.56,
912,1.46,0.36-2.56,
913,1.46,0.36-2.56,
914,1.46,0.36-2.57,
915,1.47,0.36-2.57,
916,1.47,0.36-2.57,
917,1.47,0.36-2.57,
918,1.47,0.36-2.58,
919,1.47,0.36-2.58,
920,1.47,0.36-2.58,
921,1.48,0.37-2.59,
