Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-14-2021
77,0.12,0.03-0.21,
78,0.12,0.03-0.21,
79,0.12,0.03-0.21,
80,0.12,0.03-0.22,
81,0.12,0.03-0.22,
82,0.13,0.03-0.22,
83,0.13,0.03-0.23,
84,0.13,0.03-0.23,
85,0.13,0.03-0.23,
86,0.13,0.03-0.23,
87,0.13,0.03-0.24,
88,0.13,0.03-0.24,
89,0.14,0.03-0.24,
90,0.14,0.03-0.25,
91,0.14,0.03-0.25,
92,0.14,0.03-0.25,
93,0.14,0.03-0.25,
94,0.14,0.03-0.26,
95,0.15,0.03-0.26,
96,0.15,0.03-0.26,
97,0.15,0.03-0.26,
98,0.15,0.03-0.27,
99,0.15,0.03-0.27,
100,0.15,0.03-0.27,
101,0.16,0.04-0.28,
102,0.16,0.04-0.28,
103,0.16,0.04-0.28,
104,0.16,0.04-0.28,
105,0.16,0.04-0.29,
106,0.16,0.04-0.29,
107,0.17,0.04-0.29,
108,0.17,0.04-0.30,
109,0.17,0.04-0.30,
110,0.17,0.04-0.30,
111,0.17,0.04-0.30,
112,0.17,0.04-0.31,
113,0.17,0.04-0.31,
114,0.18,0.04-0.31,
115,0.18,0.04-0.31,
116,0.18,0.04-0.32,
117,0.18,0.04-0.32,
118,0.18,0.04-0.32,
119,0.18,0.04-0.33,
120,0.19,0.04-0.33,
121,0.19,0.04-0.33,
122,0.19,0.04-0.33,
123,0.19,0.04-0.34,
124,0.19,0.04-0.34,
125,0.19,0.04-0.34,
126,0.20,0.05-0.35,
127,0.20,0.05-0.35,
128,0.20,0.05-0.35,
129,0.20,0.05-0.35,
130,0.20,0.05-0.36,
131,0.20,0.05-0.36,
132,0.20,0.05-0.36,
133,0.21,0.05-0.36,
134,0.21,0.05-0.37,
135,0.21,0.05-0.37,
136,0.21,0.05-0.37,
137,0.21,0.05-0.38,
138,0.21,0.05-0.38,
139,0.22,0.05-0.38,
140,0.22,0.05-0.38,
141,0.22,0.05-0.39,
142,0.22,0.05-0.39,
143,0.22,0.05-0.39,
144,0.22,0.05-0.40,
145,0.23,0.05-0.40,
146,0.23,0.05-0.40,
147,0.23,0.05-0.40,
148,0.23,0.05-0.41,
149,0.23,0.05-0.41,
150,0.23,0.05-0.41,
151,0.24,0.06-0.42,
152,0.24,0.06-0.42,
153,0.24,0.06-0.42,
154,0.24,0.06-0.42,
155,0.24,0.06-0.43,
156,0.24,0.06-0.43,
157,0.24,0.06-0.43,
158,0.25,0.06-0.43,
159,0.25,0.06-0.44,
160,0.25,0.06-0.44,
161,0.25,0.06-0.44,
162,0.25,0.06-0.45,
163,0.25,0.06-0.45,
164,0.26,0.06-0.45,
165,0.26,0.06-0.45,
166,0.26,0.06-0.46,
167,0.26,0.06-0.46,
168,0.26,0.06-0.46,
169,0.26,0.06-0.47,
170,0.27,0.06-0.47,
171,0.27,0.06-0.47,
172,0.27,0.06-0.47,
173,0.27,0.06-0.48,
174,0.27,0.06-0.48,
175,0.27,0.06-0.48,
176,0.27,0.06-0.48,
177,0.28,0.07-0.49,
178,0.28,0.07-0.49,
179,0.28,0.07-0.49,
180,0.28,0.07-0.50,
181,0.28,0.07-0.50,
182,0.28,0.07-0.50,
183,0.29,0.07-0.50,
184,0.29,0.07-0.51,
185,0.29,0.07-0.51,
186,0.29,0.07-0.51,
187,0.29,0.07-0.52,
188,0.29,0.07-0.52,
189,0.30,0.07-0.52,
190,0.30,0.07-0.52,
191,0.30,0.07-0.53,
192,0.30,0.07-0.53,
193,0.30,0.07-0.53,
194,0.30,0.07-0.53,
195,0.30,0.07-0.54,
196,0.31,0.07-0.54,
197,0.31,0.07-0.54,
198,0.31,0.07-0.55,
199,0.31,0.07-0.55,
200,0.31,0.07-0.55,
201,0.31,0.07-0.55,
202,0.32,0.08-0.56,
203,0.32,0.08-0.56,
204,0.32,0.08-0.56,
205,0.32,0.08-0.57,
206,0.32,0.08-0.57,
207,0.32,0.08-0.57,
208,0.33,0.08-0.57,
209,0.33,0.08-0.58,
210,0.33,0.08-0.58,
211,0.33,0.08-0.58,
212,0.33,0.08-0.58,
213,0.33,0.08-0.59,
214,0.34,0.08-0.59,
215,0.34,0.08-0.59,
216,0.34,0.08-0.60,
217,0.34,0.08-0.60,
218,0.34,0.08-0.60,
219,0.34,0.08-0.60,
220,0.34,0.08-0.61,
221,0.35,0.08-0.61,
222,0.35,0.08-0.61,
223,0.35,0.08-0.62,
224,0.35,0.08-0.62,
225,0.35,0.08-0.62,
226,0.35,0.08-0.62,
227,0.36,0.09-0.63,
228,0.36,0.09-0.63,
229,0.36,0.09-0.63,
230,0.36,0.09-0.63,
231,0.36,0.09-0.64,
232,0.36,0.09-0.64,
233,0.37,0.09-0.64,
234,0.37,0.09-0.65,
235,0.37,0.09-0.65,
236,0.37,0.09-0.65,
237,0.37,0.09-0.65,
238,0.37,0.09-0.66,
239,0.37,0.09-0.66,
240,0.38,0.09-0.66,
241,0.38,0.09-0.67,
242,0.38,0.09-0.67,
243,0.38,0.09-0.67,
244,0.38,0.09-0.67,
245,0.38,0.09-0.68,
246,0.39,0.09-0.68,
247,0.39,0.09-0.68,
248,0.39,0.09-0.68,
249,0.39,0.09-0.69,
250,0.39,0.09-0.69,
251,0.39,0.09-0.69,
252,0.40,0.10-0.70,
253,0.40,0.10-0.70,
254,0.40,0.10-0.70,
255,0.40,0.10-0.70,
256,0.40,0.10-0.71,
257,0.40,0.10-0.71,
258,0.41,0.10-0.71,
259,0.41,0.10-0.72,
260,0.41,0.10-0.72,
261,0.41,0.10-0.72,
262,0.41,0.10-0.72,
263,0.41,0.10-0.73,
264,0.41,0.10-0.73,
265,0.42,0.10-0.73,
266,0.42,0.10-0.73,
267,0.42,0.10-0.74,
268,0.42,0.10-0.74,
269,0.42,0.10-0.74,
270,0.42,0.10-0.75,
271,0.43,0.10-0.75,
272,0.43,0.10-0.75,
273,0.43,0.10-0.75,
274,0.43,0.10-0.76,
275,0.43,0.10-0.76,
276,0.43,0.10-0.76,
277,0.44,0.11-0.77,
278,0.44,0.11-0.77,
279,0.44,0.11-0.77,
280,0.44,0.11-0.77,
281,0.44,0.11-0.78,
282,0.44,0.11-0.78,
283,0.44,0.11-0.78,
284,0.45,0.11-0.79,
285,0.45,0.11-0.79,
286,0.45,0.11-0.79,
287,0.45,0.11-0.79,
288,0.45,0.11-0.80,
289,0.45,0.11-0.80,
290,0.46,0.11-0.80,
291,0.46,0.11-0.80,
292,0.46,0.11-0.81,
293,0.46,0.11-0.81,
294,0.46,0.11-0.81,
295,0.46,0.11-0.82,
296,0.47,0.11-0.82,
297,0.47,0.11-0.82,
298,0.47,0.11-0.82,
299,0.47,0.11-0.83,
300,0.47,0.11-0.83,
301,0.47,0.11-0.83,
302,0.48,0.12-0.84,
303,0.48,0.12-0.84,
304,0.48,0.12-0.84,
305,0.48,0.12-0.84,
306,0.48,0.12-0.85,
307,0.48,0.12-0.85,
308,0.48,0.12-0.85,
309,0.49,0.12-0.85,
310,0.49,0.12-0.86,
311,0.49,0.12-0.86,
312,0.49,0.12-0.86,
313,0.49,0.12-0.87,
314,0.49,0.12-0.87,
315,0.50,0.12-0.87,
316,0.50,0.12-0.87,
317,0.50,0.12-0.88,
318,0.50,0.12-0.88,
319,0.50,0.12-0.88,
320,0.50,0.12-0.89,
321,0.51,0.12-0.89,
322,0.51,0.12-0.89,
323,0.51,0.12-0.89,
324,0.51,0.12-0.90,
325,0.51,0.12-0.90,
326,0.51,0.12-0.90,
327,0.51,0.12-0.90,
328,0.52,0.13-0.91,
329,0.52,0.13-0.91,
330,0.52,0.13-0.91,
331,0.52,0.13-0.92,
332,0.52,0.13-0.92,
333,0.52,0.13-0.92,
334,0.53,0.13-0.92,
335,0.53,0.13-0.93,
336,0.53,0.13-0.93,
337,0.53,0.13-0.93,
338,0.53,0.13-0.94,
339,0.53,0.13-0.94,
340,0.54,0.13-0.94,
341,0.54,0.13-0.94,
342,0.54,0.13-0.95,
343,0.54,0.13-0.95,
344,0.54,0.13-0.95,
345,0.54,0.13-0.95,
346,0.54,0.13-0.96,
347,0.55,0.13-0.96,
348,0.55,0.13-0.96,
349,0.55,0.13-0.97,
350,0.55,0.13-0.97,
351,0.55,0.13-0.97,
352,0.55,0.13-0.97,
353,0.56,0.14-0.98,
354,0.56,0.14-0.98,
355,0.56,0.14-0.98,
356,0.56,0.14-0.99,
357,0.56,0.14-0.99,
358,0.56,0.14-0.99,
359,0.57,0.14-0.99,
360,0.57,0.14-1.00,
361,0.57,0.14-1.00,
362,0.57,0.14-1.00,
363,0.57,0.14-1.00,
364,0.57,0.14-1.01,
365,0.58,0.14-1.01,
366,0.58,0.14-1.01,
367,0.58,0.14-1.02,
368,0.58,0.14-1.02,
369,0.58,0.14-1.02,
370,0.58,0.14-1.02,
371,0.58,0.14-1.03,
372,0.59,0.14-1.03,
373,0.59,0.14-1.03,
374,0.59,0.14-1.04,
375,0.59,0.14-1.04,
376,0.59,0.14-1.04,
377,0.59,0.14-1.04,
378,0.60,0.15-1.05,
379,0.60,0.15-1.05,
380,0.60,0.15-1.05,
381,0.60,0.15-1.05,
382,0.60,0.15-1.06,
383,0.60,0.15-1.06,
384,0.61,0.15-1.06,
385,0.61,0.15-1.07,
386,0.61,0.15-1.07,
387,0.61,0.15-1.07,
388,0.61,0.15-1.07,
389,0.61,0.15-1.08,
390,0.61,0.15-1.08,
391,0.62,0.15-1.08,
392,0.62,0.15-1.09,
393,0.62,0.15-1.09,
394,0.62,0.15-1.09,
395,0.62,0.15-1.09,
396,0.62,0.15-1.10,
397,0.63,0.15-1.10,
398,0.63,0.15-1.10,
399,0.63,0.15-1.10,
400,0.63,0.15-1.11,
401,0.63,0.15-1.11,
402,0.63,0.15-1.11,
403,0.64,0.16-1.12,
404,0.64,0.16-1.12,
405,0.64,0.16-1.12,
406,0.64,0.16-1.12,
407,0.64,0.16-1.13,
408,0.64,0.16-1.13,
409,0.65,0.16-1.13,
410,0.65,0.16-1.14,
411,0.65,0.16-1.14,
412,0.65,0.16-1.14,
413,0.65,0.16-1.14,
414,0.65,0.16-1.15,
415,0.65,0.16-1.15,
416,0.66,0.16-1.15,
417,0.66,0.16-1.15,
418,0.66,0.16-1.16,
419,0.66,0.16-1.16,
420,0.66,0.16-1.16,
421,0.66,0.16-1.17,
422,0.67,0.16-1.17,
423,0.67,0.16-1.17,
424,0.67,0.16-1.17,
425,0.67,0.16-1.18,
426,0.67,0.16-1.18,
427,0.67,0.16-1.18,
428,0.68,0.17-1.19,
429,0.68,0.17-1.19,
430,0.68,0.17-1.19,
431,0.68,0.17-1.19,
432,0.68,0.17-1.20,
433,0.68,0.17-1.20,
434,0.68,0.17-1.20,
435,0.69,0.17-1.21,
436,0.69,0.17-1.21,
437,0.69,0.17-1.21,
438,0.69,0.17-1.21,
439,0.69,0.17-1.22,
440,0.69,0.17-1.22,
441,0.70,0.17-1.22,
442,0.70,0.17-1.22,
443,0.70,0.17-1.23,
444,0.70,0.17-1.23,
445,0.70,0.17-1.23,
446,0.70,0.17-1.24,
447,0.71,0.17-1.24,
448,0.71,0.17-1.24,
449,0.71,0.17-1.24,
450,0.71,0.17-1.25,
451,0.71,0.17-1.25,
452,0.71,0.17-1.25,
453,0.72,0.18-1.26,
454,0.72,0.18-1.26,
455,0.72,0.18-1.26,
456,0.72,0.18-1.26,
457,0.72,0.18-1.27,
458,0.72,0.18-1.27,
459,0.72,0.18-1.27,
460,0.73,0.18-1.27,
461,0.73,0.18-1.28,
462,0.73,0.18-1.28,
463,0.73,0.18-1.28,
464,0.73,0.18-1.29,
465,0.73,0.18-1.29,
466,0.74,0.18-1.29,
467,0.74,0.18-1.29,
468,0.74,0.18-1.30,
469,0.74,0.18-1.30,
470,0.74,0.18-1.30,
471,0.74,0.18-1.31,
472,0.75,0.18-1.31,
473,0.75,0.18-1.31,
474,0.75,0.18-1.31,
475,0.75,0.18-1.32,
476,0.75,0.18-1.32,
477,0.75,0.18-1.32,
478,0.75,0.18-1.32,
479,0.76,0.19-1.33,
480,0.76,0.19-1.33,
481,0.76,0.19-1.33,
482,0.76,0.19-1.34,
483,0.76,0.19-1.34,
484,0.76,0.19-1.34,
485,0.77,0.19-1.34,
486,0.77,0.19-1.35,
487,0.77,0.19-1.35,
488,0.77,0.19-1.35,
489,0.77,0.19-1.36,
490,0.77,0.19-1.36,
491,0.78,0.19-1.36,
492,0.78,0.19-1.36,
493,0.78,0.19-1.37,
494,0.78,0.19-1.37,
495,0.78,0.19-1.37,
496,0.78,0.19-1.37,
497,0.79,0.19-1.38,
498,0.79,0.19-1.38,
499,0.79,0.19-1.38,
500,0.79,0.19-1.39,
501,0.79,0.19-1.39,
502,0.79,0.19-1.39,
503,0.79,0.19-1.39,
504,0.80,0.20-1.40,
505,0.80,0.20-1.40,
506,0.80,0.20-1.40,
507,0.80,0.20-1.41,
508,0.80,0.20-1.41,
509,0.80,0.20-1.41,
510,0.81,0.20-1.41,
511,0.81,0.20-1.42,
512,0.81,0.20-1.42,
513,0.81,0.20-1.42,
514,0.81,0.20-1.42,
515,0.81,0.20-1.43,
516,0.82,0.20-1.43,
517,0.82,0.20-1.43,
518,0.82,0.20-1.44,
519,0.82,0.20-1.44,
520,0.82,0.20-1.44,
521,0.82,0.20-1.44,
522,0.82,0.20-1.45,
523,0.83,0.20-1.45,
524,0.83,0.20-1.45,
525,0.83,0.20-1.46,
526,0.83,0.20-1.46,
527,0.83,0.20-1.46,
528,0.83,0.20-1.46,
529,0.84,0.21-1.47,
530,0.84,0.21-1.47,
531,0.84,0.21-1.47,
532,0.84,0.21-1.47,
533,0.84,0.21-1.48,
534,0.84,0.21-1.48,
535,0.85,0.21-1.48,
536,0.85,0.21-1.49,
537,0.85,0.21-1.49,
538,0.85,0.21-1.49,
539,0.85,0.21-1.49,
540,0.85,0.21-1.50,
541,0.85,0.21-1.50,
542,0.86,0.21-1.50,
543,0.86,0.21-1.51,
544,0.86,0.21-1.51,
545,0.86,0.21-1.51,
546,0.86,0.21-1.51,
547,0.86,0.21-1.52,
548,0.87,0.21-1.52,
549,0.87,0.21-1.52,
550,0.87,0.21-1.52,
551,0.87,0.21-1.53,
552,0.87,0.21-1.53,
553,0.87,0.21-1.53,
554,0.88,0.22-1.54,
555,0.88,0.22-1.54,
556,0.88,0.22-1.54,
557,0.88,0.22-1.54,
558,0.88,0.22-1.55,
559,0.88,0.22-1.55,
560,0.89,0.22-1.55,
561,0.89,0.22-1.56,
562,0.89,0.22-1.56,
563,0.89,0.22-1.56,
564,0.89,0.22-1.56,
565,0.89,0.22-1.57,
566,0.89,0.22-1.57,
567,0.90,0.22-1.57,
568,0.90,0.22-1.58,
569,0.90,0.22-1.58,
570,0.90,0.22-1.58,
571,0.90,0.22-1.58,
572,0.90,0.22-1.59,
573,0.91,0.22-1.59,
574,0.91,0.22-1.59,
575,0.91,0.22-1.59,
576,0.91,0.22-1.60,
577,0.91,0.22-1.60,
578,0.91,0.22-1.60,
579,0.92,0.23-1.61,
580,0.92,0.23-1.61,
581,0.92,0.23-1.61,
582,0.92,0.23-1.61,
583,0.92,0.23-1.62,
584,0.92,0.23-1.62,
585,0.92,0.23-1.62,
586,0.93,0.23-1.63,
587,0.93,0.23-1.63,
588,0.93,0.23-1.63,
589,0.93,0.23-1.63,
590,0.93,0.23-1.64,
591,0.93,0.23-1.64,
592,0.94,0.23-1.64,
593,0.94,0.23-1.64,
594,0.94,0.23-1.65,
595,0.94,0.23-1.65,
596,0.94,0.23-1.65,
597,0.94,0.23-1.66,
598,0.95,0.23-1.66,
599,0.95,0.23-1.66,
600,0.95,0.23-1.66,
601,0.95,0.23-1.67,
602,0.95,0.23-1.67,
603,0.95,0.23-1.67,
604,0.96,0.24-1.68,
605,0.96,0.24-1.68,
606,0.96,0.24-1.68,
607,0.96,0.24-1.68,
608,0.96,0.24-1.69,
609,0.96,0.24-1.69,
610,0.96,0.24-1.69,
611,0.97,0.24-1.69,
612,0.97,0.24-1.70,
613,0.97,0.24-1.70,
614,0.97,0.24-1.70,
615,0.97,0.24-1.71,
616,0.97,0.24-1.71,
617,0.98,0.24-1.71,
618,0.98,0.24-1.71,
619,0.98,0.24-1.72,
620,0.98,0.24-1.72,
621,0.98,0.24-1.72,
622,0.98,0.24-1.73,
623,0.99,0.24-1.73,
624,0.99,0.24-1.73,
625,0.99,0.24-1.73,
626,0.99,0.24-1.74,
627,0.99,0.24-1.74,
628,0.99,0.24-1.74,
629,0.99,0.24-1.74,
630,1.00,0.25-1.75,
631,1.00,0.25-1.75,
632,1.00,0.25-1.75,
633,1.00,0.25-1.76,
634,1.00,0.25-1.76,
635,1.00,0.25-1.76,
636,1.01,0.25-1.76,
637,1.01,0.25-1.77,
638,1.01,0.25-1.77,
639,1.01,0.25-1.77,
640,1.01,0.25-1.78,
641,1.01,0.25-1.78,
642,1.02,0.25-1.78,
643,1.02,0.25-1.78,
644,1.02,0.25-1.79,
645,1.02,0.25-1.79,
646,1.02,0.25-1.79,
647,1.02,0.25-1.79,
648,1.03,0.25-1.80,
649,1.03,0.25-1.80,
650,1.03,0.25-1.80,
651,1.03,0.25-1.81,
652,1.03,0.25-1.81,
653,1.03,0.25-1.81,
654,1.03,0.25-1.81,
655,1.04,0.26-1.82,
656,1.04,0.26-1.82,
657,1.04,0.26-1.82,
658,1.04,0.26-1.83,
659,1.04,0.26-1.83,
660,1.04,0.26-1.83,
661,1.05,0.26-1.83,
662,1.05,0.26-1.84,
663,1.05,0.26-1.84,
664,1.05,0.26-1.84,
665,1.05,0.26-1.84,
666,1.05,0.26-1.85,
667,1.06,0.26-1.85,
668,1.06,0.26-1.85,
669,1.06,0.26-1.86,
670,1.06,0.26-1.86,
671,1.06,0.26-1.86,
672,1.06,0.26-1.86,
673,1.06,0.26-1.87,
674,1.07,0.26-1.87,
675,1.07,0.26-1.87,
676,1.07,0.26-1.88,
677,1.07,0.26-1.88,
678,1.07,0.26-1.88,
679,1.07,0.26-1.88,
680,1.08,0.27-1.89,
681,1.08,0.27-1.89,
682,1.08,0.27-1.89,
683,1.08,0.27-1.89,
684,1.08,0.27-1.90,
685,1.08,0.27-1.90,
686,1.09,0.27-1.90,
687,1.09,0.27-1.91,
688,1.09,0.27-1.91,
689,1.09,0.27-1.91,
690,1.09,0.27-1.91,
691,1.09,0.27-1.92,
692,1.09,0.27-1.92,
693,1.10,0.27-1.92,
694,1.10,0.27-1.93,
695,1.10,0.27-1.93,
696,1.10,0.27-1.93,
697,1.10,0.27-1.93,
698,1.10,0.27-1.94,
699,1.11,0.27-1.94,
700,1.11,0.27-1.94,
701,1.11,0.27-1.94,
702,1.11,0.27-1.95,
703,1.11,0.27-1.95,
704,1.11,0.27-1.95,
705,1.12,0.28-1.96,
706,1.12,0.28-1.96,
707,1.12,0.28-1.96,
708,1.12,0.28-1.96,
709,1.12,0.28-1.97,
710,1.12,0.28-1.97,
711,1.13,0.28-1.97,
712,1.13,0.28-1.98,
713,1.13,0.28-1.98,
714,1.13,0.28-1.98,
715,1.13,0.28-1.98,
716,1.13,0.28-1.99,
717,1.13,0.28-1.99,
718,1.14,0.28-1.99,
719,1.14,0.28-2.00,
720,1.14,0.28-2.00,
721,1.14,0.28-2.00,
722,1.14,0.28-2.00,
723,1.14,0.28-2.01,
724,1.15,0.28-2.01,
725,1.15,0.28-2.01,
726,1.15,0.28-2.01,
727,1.15,0.28-2.02,
728,1.15,0.28-2.02,
729,1.15,0.28-2.02,
730,1.16,0.29-2.03,
731,1.16,0.29-2.03,
732,1.16,0.29-2.03,
733,1.16,0.29-2.03,
734,1.16,0.29-2.04,
735,1.16,0.29-2.04,
736,1.16,0.29-2.04,
737,1.17,0.29-2.05,
738,1.17,0.29-2.05,
739,1.17,0.29-2.05,
740,1.17,0.29-2.05,
741,1.17,0.29-2.06,
742,1.17,0.29-2.06,
743,1.18,0.29-2.06,
744,1.18,0.29-2.06,
745,1.18,0.29-2.07,
746,1.18,0.29-2.07,
747,1.18,0.29-2.07,
748,1.18,0.29-2.08,
749,1.19,0.29-2.08,
750,1.19,0.29-2.08,
751,1.19,0.29-2.08,
752,1.19,0.29-2.09,
753,1.19,0.29-2.09,
754,1.19,0.29-2.09,
755,1.20,0.30-2.10,
756,1.20,0.30-2.10,
757,1.20,0.30-2.10,
758,1.20,0.30-2.10,
759,1.20,0.30-2.11,
760,1.20,0.30-2.11,
761,1.20,0.30-2.11,
762,1.21,0.30-2.11,
763,1.21,0.30-2.12,
764,1.21,0.30-2.12,
765,1.21,0.30-2.12,
766,1.21,0.30-2.13,
767,1.21,0.30-2.13,
768,1.22,0.30-2.13,
769,1.22,0.30-2.13,
770,1.22,0.30-2.14,
771,1.22,0.30-2.14,
772,1.22,0.30-2.14,
773,1.22,0.30-2.15,
774,1.23,0.30-2.15,
775,1.23,0.30-2.15,
776,1.23,0.30-2.15,
777,1.23,0.30-2.16,
778,1.23,0.30-2.16,
779,1.23,0.30-2.16,
780,1.23,0.30-2.16,
781,1.24,0.31-2.17,
782,1.24,0.31-2.17,
783,1.24,0.31-2.17,
784,1.24,0.31-2.18,
785,1.24,0.31-2.18,
786,1.24,0.31-2.18,
787,1.25,0.31-2.18,
788,1.25,0.31-2.19,
789,1.25,0.31-2.19,
790,1.25,0.31-2.19,
791,1.25,0.31-2.20,
792,1.25,0.31-2.20,
793,1.26,0.31-2.20,
794,1.26,0.31-2.20,
795,1.26,0.31-2.21,
796,1.26,0.31-2.21,
797,1.26,0.31-2.21,
798,1.26,0.31-2.21,
799,1.27,0.31-2.22,
800,1.27,0.31-2.22,
801,1.27,0.31-2.22,
802,1.27,0.31-2.23,
803,1.27,0.31-2.23,
804,1.27,0.31-2.23,
805,1.27,0.31-2.23,
806,1.28,0.32-2.24,
807,1.28,0.32-2.24,
808,1.28,0.32-2.24,
809,1.28,0.32-2.25,
810,1.28,0.32-2.25,
811,1.28,0.32-2.25,
812,1.29,0.32-2.25,
813,1.29,0.32-2.26,
814,1.29,0.32-2.26,
815,1.29,0.32-2.26,
816,1.29,0.32-2.26,
817,1.29,0.32-2.27,
818,1.30,0.32-2.27,
819,1.30,0.32-2.27,
820,1.30,0.32-2.28,
821,1.30,0.32-2.28,
822,1.30,0.32-2.28,
823,1.30,0.32-2.28,
824,1.30,0.32-2.29,
825,1.31,0.32-2.29,
826,1.31,0.32-2.29,
827,1.31,0.32-2.30,
828,1.31,0.32-2.30,
829,1.31,0.32-2.30,
830,1.31,0.32-2.30,
831,1.32,0.33-2.31,
832,1.32,0.33-2.31,
833,1.32,0.33-2.31,
834,1.32,0.33-2.31,
835,1.32,0.33-2.32,
836,1.32,0.33-2.32,
837,1.33,0.33-2.32,
838,1.33,0.33-2.33,
839,1.33,0.33-2.33,
840,1.33,0.33-2.33,
841,1.33,0.33-2.33,
842,1.33,0.33-2.34,
843,1.33,0.33-2.34,
844,1.34,0.33-2.34,
845,1.34,0.33-2.35,
846,1.34,0.33-2.35,
847,1.34,0.33-2.35,
848,1.34,0.33-2.35,
849,1.34,0.33-2.36,
850,1.35,0.33-2.36,
851,1.35,0.33-2.36,
852,1.35,0.33-2.37,
853,1.35,0.33-2.37,
854,1.35,0.33-2.37,
855,1.35,0.33-2.37,
856,1.36,0.34-2.38,
857,1.36,0.34-2.38,
858,1.36,0.34-2.38,
859,1.36,0.34-2.38,
860,1.36,0.34-2.39,
861,1.36,0.34-2.39,
862,1.37,0.34-2.39,
863,1.37,0.34-2.40,
864,1.37,0.34-2.40,
865,1.37,0.34-2.40,
866,1.37,0.34-2.40,
867,1.37,0.34-2.41,
868,1.37,0.34-2.41,
869,1.38,0.34-2.41,
870,1.38,0.34-2.42,
871,1.38,0.34-2.42,
872,1.38,0.34-2.42,
873,1.38,0.34-2.42,
874,1.38,0.34-2.43,
875,1.39,0.34-2.43,
876,1.39,0.34-2.43,
877,1.39,0.34-2.43,
878,1.39,0.34-2.44,
879,1.39,0.34-2.44,
880,1.39,0.34-2.44,
881,1.40,0.35-2.45,
882,1.40,0.35-2.45,
883,1.40,0.35-2.45,
884,1.40,0.35-2.45,
885,1.40,0.35-2.46,
886,1.40,0.35-2.46,
887,1.40,0.35-2.46,
888,1.41,0.35-2.47,
889,1.41,0.35-2.47,
890,1.41,0.35-2.47,
891,1.41,0.35-2.47,
892,1.41,0.35-2.48,
893,1.41,0.35-2.48,
894,1.42,0.35-2.48,
895,1.42,0.35-2.48,
896,1.42,0.35-2.49,
897,1.42,0.35-2.49,
898,1.42,0.35-2.49,
899,1.42,0.35-2.50,
900,1.43,0.35-2.50,
901,1.43,0.35-2.50,
902,1.43,0.35-2.50,
903,1.43,0.35-2.51,
904,1.43,0.35-2.51,
905,1.43,0.35-2.51,
906,1.44,0.36-2.52,
907,1.44,0.36-2.52,
908,1.44,0.36-2.52,
909,1.44,0.36-2.52,
910,1.44,0.36-2.53,
911,1.44,0.36-2.53,
912,1.44,0.36-2.53,
913,1.45,0.36-2.53,
914,1.45,0.36-2.54,
915,1.45,0.36-2.54,
916,1.45,0.36-2.54,
917,1.45,0.36-2.55,
918,1.45,0.36-2.55,
919,1.46,0.36-2.55,
920,1.46,0.36-2.55,
921,1.46,0.36-2.56,
