Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-13-2021
140,0.33,0.08-0.59,
141,0.34,0.08-0.59,
142,0.34,0.08-0.60,
143,0.34,0.08-0.60,
144,0.34,0.08-0.61,
145,0.35,0.08-0.61,
146,0.35,0.08-0.62,
147,0.35,0.08-0.62,
148,0.35,0.08-0.62,
149,0.36,0.09-0.63,
150,0.36,0.09-0.63,
151,0.36,0.09-0.64,
152,0.36,0.09-0.64,
153,0.37,0.09-0.64,
154,0.37,0.09-0.65,
155,0.37,0.09-0.65,
156,0.37,0.09-0.66,
157,0.38,0.09-0.66,
158,0.38,0.09-0.67,
159,0.38,0.09-0.67,
160,0.38,0.09-0.67,
161,0.39,0.09-0.68,
162,0.39,0.09-0.68,
163,0.39,0.09-0.69,
164,0.39,0.09-0.69,
165,0.40,0.10-0.70,
166,0.40,0.10-0.70,
167,0.40,0.10-0.70,
168,0.40,0.10-0.71,
169,0.41,0.10-0.71,
170,0.41,0.10-0.72,
171,0.41,0.10-0.72,
172,0.41,0.10-0.73,
173,0.41,0.10-0.73,
174,0.42,0.10-0.73,
175,0.42,0.10-0.74,
176,0.42,0.10-0.74,
177,0.42,0.10-0.75,
178,0.43,0.10-0.75,
179,0.43,0.10-0.76,
180,0.43,0.10-0.76,
181,0.43,0.10-0.76,
182,0.44,0.11-0.77,
183,0.44,0.11-0.77,
184,0.44,0.11-0.78,
185,0.44,0.11-0.78,
186,0.45,0.11-0.79,
187,0.45,0.11-0.79,
188,0.45,0.11-0.79,
189,0.45,0.11-0.80,
190,0.46,0.11-0.80,
191,0.46,0.11-0.81,
192,0.46,0.11-0.81,
193,0.46,0.11-0.81,
194,0.47,0.11-0.82,
195,0.47,0.11-0.82,
196,0.47,0.11-0.83,
197,0.47,0.11-0.83,
198,0.48,0.12-0.84,
199,0.48,0.12-0.84,
200,0.48,0.12-0.84,
201,0.48,0.12-0.85,
202,0.49,0.12-0.85,
203,0.49,0.12-0.86,
204,0.49,0.12-0.86,
205,0.49,0.12-0.87,
206,0.50,0.12-0.87,
207,0.50,0.12-0.87,
208,0.50,0.12-0.88,
209,0.50,0.12-0.88,
210,0.50,0.12-0.89,
211,0.51,0.12-0.89,
212,0.51,0.12-0.90,
213,0.51,0.12-0.90,
214,0.51,0.12-0.90,
215,0.52,0.13-0.91,
216,0.52,0.13-0.91,
217,0.52,0.13-0.92,
218,0.52,0.13-0.92,
219,0.53,0.13-0.93,
220,0.53,0.13-0.93,
221,0.53,0.13-0.93,
222,0.53,0.13-0.94,
223,0.54,0.13-0.94,
224,0.54,0.13-0.95,
225,0.54,0.13-0.95,
226,0.54,0.13-0.95,
227,0.55,0.13-0.96,
228,0.55,0.13-0.96,
229,0.55,0.13-0.97,
230,0.55,0.13-0.97,
231,0.56,0.14-0.98,
232,0.56,0.14-0.98,
233,0.56,0.14-0.98,
234,0.56,0.14-0.99,
235,0.57,0.14-0.99,
236,0.57,0.14-1.00,
237,0.57,0.14-1.00,
238,0.57,0.14-1.01,
239,0.58,0.14-1.01,
240,0.58,0.14-1.01,
241,0.58,0.14-1.02,
242,0.58,0.14-1.02,
243,0.58,0.14-1.03,
244,0.59,0.14-1.03,
245,0.59,0.14-1.04,
246,0.59,0.14-1.04,
247,0.59,0.14-1.04,
248,0.60,0.15-1.05,
249,0.60,0.15-1.05,
250,0.60,0.15-1.06,
251,0.60,0.15-1.06,
252,0.61,0.15-1.07,
253,0.61,0.15-1.07,
254,0.61,0.15-1.07,
255,0.61,0.15-1.08,
256,0.62,0.15-1.08,
257,0.62,0.15-1.09,
258,0.62,0.15-1.09,
259,0.62,0.15-1.10,
260,0.63,0.15-1.10,
261,0.63,0.15-1.10,
262,0.63,0.15-1.11,
263,0.63,0.15-1.11,
264,0.64,0.16-1.12,
265,0.64,0.16-1.12,
266,0.64,0.16-1.12,
267,0.64,0.16-1.13,
268,0.65,0.16-1.13,
269,0.65,0.16-1.14,
270,0.65,0.16-1.14,
271,0.65,0.16-1.15,
272,0.66,0.16-1.15,
273,0.66,0.16-1.15,
274,0.66,0.16-1.16,
275,0.66,0.16-1.16,
276,0.66,0.16-1.17,
277,0.67,0.16-1.17,
278,0.67,0.16-1.18,
279,0.67,0.16-1.18,
280,0.67,0.16-1.18,
281,0.68,0.17-1.19,
282,0.68,0.17-1.19,
283,0.68,0.17-1.20,
284,0.68,0.17-1.20,
285,0.69,0.17-1.21,
286,0.69,0.17-1.21,
287,0.69,0.17-1.21,
288,0.69,0.17-1.22,
289,0.70,0.17-1.22,
290,0.70,0.17-1.23,
291,0.70,0.17-1.23,
292,0.70,0.17-1.24,
293,0.71,0.17-1.24,
294,0.71,0.17-1.24,
295,0.71,0.17-1.25,
296,0.71,0.17-1.25,
297,0.72,0.18-1.26,
298,0.72,0.18-1.26,
299,0.72,0.18-1.27,
300,0.72,0.18-1.27,
301,0.73,0.18-1.27,
302,0.73,0.18-1.28,
303,0.73,0.18-1.28,
304,0.73,0.18-1.29,
305,0.74,0.18-1.29,
306,0.74,0.18-1.29,
307,0.74,0.18-1.30,
308,0.74,0.18-1.30,
309,0.75,0.18-1.31,
310,0.75,0.18-1.31,
311,0.75,0.18-1.32,
312,0.75,0.18-1.32,
313,0.75,0.18-1.32,
314,0.76,0.19-1.33,
315,0.76,0.19-1.33,
316,0.76,0.19-1.34,
317,0.76,0.19-1.34,
318,0.77,0.19-1.35,
319,0.77,0.19-1.35,
320,0.77,0.19-1.35,
321,0.77,0.19-1.36,
322,0.78,0.19-1.36,
323,0.78,0.19-1.37,
324,0.78,0.19-1.37,
325,0.78,0.19-1.38,
326,0.79,0.19-1.38,
327,0.79,0.19-1.38,
328,0.79,0.19-1.39,
329,0.79,0.19-1.39,
330,0.80,0.20-1.40,
331,0.80,0.20-1.40,
332,0.80,0.20-1.41,
333,0.80,0.20-1.41,
334,0.81,0.20-1.41,
335,0.81,0.20-1.42,
336,0.81,0.20-1.42,
337,0.81,0.20-1.43,
338,0.82,0.20-1.43,
339,0.82,0.20-1.43,
340,0.82,0.20-1.44,
341,0.82,0.20-1.44,
342,0.83,0.20-1.45,
343,0.83,0.20-1.45,
344,0.83,0.20-1.46,
345,0.83,0.20-1.46,
346,0.83,0.20-1.46,
347,0.84,0.21-1.47,
348,0.84,0.21-1.47,
349,0.84,0.21-1.48,
350,0.84,0.21-1.48,
351,0.85,0.21-1.49,
352,0.85,0.21-1.49,
353,0.85,0.21-1.49,
354,0.85,0.21-1.50,
355,0.86,0.21-1.50,
356,0.86,0.21-1.51,
357,0.86,0.21-1.51,
358,0.86,0.21-1.52,
359,0.87,0.21-1.52,
360,0.87,0.21-1.52,
361,0.87,0.21-1.53,
362,0.87,0.21-1.53,
363,0.88,0.22-1.54,
364,0.88,0.22-1.54,
365,0.88,0.22-1.55,
366,0.88,0.22-1.55,
367,0.89,0.22-1.55,
368,0.89,0.22-1.56,
369,0.89,0.22-1.56,
370,0.89,0.22-1.57,
371,0.90,0.22-1.57,
372,0.90,0.22-1.58,
373,0.90,0.22-1.58,
374,0.90,0.22-1.58,
375,0.91,0.22-1.59,
376,0.91,0.22-1.59,
377,0.91,0.22-1.60,
378,0.91,0.22-1.60,
379,0.91,0.22-1.60,
380,0.92,0.23-1.61,
381,0.92,0.23-1.61,
382,0.92,0.23-1.62,
383,0.92,0.23-1.62,
384,0.93,0.23-1.63,
385,0.93,0.23-1.63,
386,0.93,0.23-1.63,
387,0.93,0.23-1.64,
388,0.94,0.23-1.64,
389,0.94,0.23-1.65,
390,0.94,0.23-1.65,
391,0.94,0.23-1.66,
392,0.95,0.23-1.66,
393,0.95,0.23-1.66,
394,0.95,0.23-1.67,
395,0.95,0.23-1.67,
396,0.96,0.24-1.68,
397,0.96,0.24-1.68,
398,0.96,0.24-1.69,
399,0.96,0.24-1.69,
400,0.97,0.24-1.69,
401,0.97,0.24-1.70,
402,0.97,0.24-1.70,
403,0.97,0.24-1.71,
404,0.98,0.24-1.71,
405,0.98,0.24-1.72,
406,0.98,0.24-1.72,
407,0.98,0.24-1.72,
408,0.99,0.24-1.73,
409,0.99,0.24-1.73,
410,0.99,0.24-1.74,
411,0.99,0.24-1.74,
412,1.00,0.25-1.75,
413,1.00,0.25-1.75,
414,1.00,0.25-1.75,
415,1.00,0.25-1.76,
416,1.00,0.25-1.76,
417,1.01,0.25-1.77,
418,1.01,0.25-1.77,
419,1.01,0.25-1.77,
420,1.01,0.25-1.78,
421,1.02,0.25-1.78,
422,1.02,0.25-1.79,
423,1.02,0.25-1.79,
424,1.02,0.25-1.80,
425,1.03,0.25-1.80,
426,1.03,0.25-1.80,
427,1.03,0.25-1.81,
428,1.03,0.25-1.81,
429,1.04,0.26-1.82,
430,1.04,0.26-1.82,
431,1.04,0.26-1.83,
432,1.04,0.26-1.83,
433,1.05,0.26-1.83,
434,1.05,0.26-1.84,
435,1.05,0.26-1.84,
436,1.05,0.26-1.85,
437,1.06,0.26-1.85,
438,1.06,0.26-1.86,
439,1.06,0.26-1.86,
440,1.06,0.26-1.86,
441,1.07,0.26-1.87,
442,1.07,0.26-1.87,
443,1.07,0.26-1.88,
444,1.07,0.26-1.88,
445,1.08,0.27-1.89,
446,1.08,0.27-1.89,
447,1.08,0.27-1.89,
448,1.08,0.27-1.90,
449,1.08,0.27-1.90,
450,1.09,0.27-1.91,
451,1.09,0.27-1.91,
452,1.09,0.27-1.91,
453,1.09,0.27-1.92,
454,1.10,0.27-1.92,
455,1.10,0.27-1.93,
456,1.10,0.27-1.93,
457,1.10,0.27-1.94,
458,1.11,0.27-1.94,
459,1.11,0.27-1.94,
460,1.11,0.27-1.95,
461,1.11,0.27-1.95,
462,1.12,0.28-1.96,
463,1.12,0.28-1.96,
464,1.12,0.28-1.97,
465,1.12,0.28-1.97,
466,1.13,0.28-1.97,
467,1.13,0.28-1.98,
468,1.13,0.28-1.98,
469,1.13,0.28-1.99,
470,1.14,0.28-1.99,
471,1.14,0.28-2.00,
472,1.14,0.28-2.00,
473,1.14,0.28-2.00,
474,1.15,0.28-2.01,
475,1.15,0.28-2.01,
476,1.15,0.28-2.02,
477,1.15,0.28-2.02,
478,1.16,0.29-2.03,
479,1.16,0.29-2.03,
480,1.16,0.29-2.03,
481,1.16,0.29-2.04,
482,1.16,0.29-2.04,
483,1.17,0.29-2.05,
484,1.17,0.29-2.05,
485,1.17,0.29-2.06,
486,1.17,0.29-2.06,
487,1.18,0.29-2.06,
488,1.18,0.29-2.07,
489,1.18,0.29-2.07,
490,1.18,0.29-2.08,
491,1.19,0.29-2.08,
492,1.19,0.29-2.08,
493,1.19,0.29-2.09,
494,1.19,0.29-2.09,
495,1.20,0.30-2.10,
496,1.20,0.30-2.10,
497,1.20,0.30-2.11,
498,1.20,0.30-2.11,
499,1.21,0.30-2.11,
500,1.21,0.30-2.12,
501,1.21,0.30-2.12,
502,1.21,0.30-2.13,
503,1.22,0.30-2.13,
504,1.22,0.30-2.14,
505,1.22,0.30-2.14,
506,1.22,0.30-2.14,
507,1.23,0.30-2.15,
508,1.23,0.30-2.15,
509,1.23,0.30-2.16,
510,1.23,0.30-2.16,
511,1.24,0.31-2.17,
512,1.24,0.31-2.17,
513,1.24,0.31-2.17,
514,1.24,0.31-2.18,
515,1.25,0.31-2.18,
516,1.25,0.31-2.19,
517,1.25,0.31-2.19,
518,1.25,0.31-2.20,
519,1.25,0.31-2.20,
520,1.26,0.31-2.20,
521,1.26,0.31-2.21,
522,1.26,0.31-2.21,
523,1.26,0.31-2.22,
524,1.27,0.31-2.22,
525,1.27,0.31-2.23,
526,1.27,0.31-2.23,
527,1.27,0.31-2.23,
528,1.28,0.32-2.24,
529,1.28,0.32-2.24,
530,1.28,0.32-2.25,
531,1.28,0.32-2.25,
532,1.29,0.32-2.25,
533,1.29,0.32-2.26,
534,1.29,0.32-2.26,
535,1.29,0.32-2.27,
536,1.30,0.32-2.27,
537,1.30,0.32-2.28,
538,1.30,0.32-2.28,
539,1.30,0.32-2.28,
540,1.31,0.32-2.29,
541,1.31,0.32-2.29,
542,1.31,0.32-2.30,
543,1.31,0.32-2.30,
544,1.32,0.33-2.31,
545,1.32,0.33-2.31,
546,1.32,0.33-2.31,
547,1.32,0.33-2.32,
548,1.33,0.33-2.32,
549,1.33,0.33-2.33,
550,1.33,0.33-2.33,
551,1.33,0.33-2.34,
552,1.33,0.33-2.34,
553,1.34,0.33-2.34,
554,1.34,0.33-2.35,
555,1.34,0.33-2.35,
556,1.34,0.33-2.36,
557,1.35,0.33-2.36,
558,1.35,0.33-2.37,
559,1.35,0.33-2.37,
560,1.35,0.33-2.37,
561,1.36,0.34-2.38,
562,1.36,0.34-2.38,
563,1.36,0.34-2.39,
564,1.36,0.34-2.39,
565,1.37,0.34-2.39,
566,1.37,0.34-2.40,
567,1.37,0.34-2.40,
568,1.37,0.34-2.41,
569,1.38,0.34-2.41,
570,1.38,0.34-2.42,
571,1.38,0.34-2.42,
572,1.38,0.34-2.42,
573,1.39,0.34-2.43,
574,1.39,0.34-2.43,
575,1.39,0.34-2.44,
576,1.39,0.34-2.44,
577,1.40,0.35-2.45,
578,1.40,0.35-2.45,
579,1.40,0.35-2.45,
580,1.40,0.35-2.46,
581,1.41,0.35-2.46,
582,1.41,0.35-2.47,
583,1.41,0.35-2.47,
584,1.41,0.35-2.48,
585,1.41,0.35-2.48,
586,1.42,0.35-2.48,
587,1.42,0.35-2.49,
588,1.42,0.35-2.49,
589,1.42,0.35-2.50,
590,1.43,0.35-2.50,
591,1.43,0.35-2.51,
592,1.43,0.35-2.51,
593,1.43,0.35-2.51,
594,1.44,0.36-2.52,
595,1.44,0.36-2.52,
596,1.44,0.36-2.53,
597,1.44,0.36-2.53,
598,1.45,0.36-2.54,
599,1.45,0.36-2.54,
600,1.45,0.36-2.54,
601,1.45,0.36-2.55,
602,1.46,0.36-2.55,
603,1.46,0.36-2.56,
604,1.46,0.36-2.56,
605,1.46,0.36-2.56,
606,1.47,0.36-2.57,
607,1.47,0.36-2.57,
608,1.47,0.36-2.58,
609,1.47,0.36-2.58,
610,1.48,0.37-2.59,
611,1.48,0.37-2.59,
612,1.48,0.37-2.59,
613,1.48,0.37-2.60,
614,1.49,0.37-2.60,
615,1.49,0.37-2.61,
616,1.49,0.37-2.61,
617,1.49,0.37-2.62,
618,1.50,0.37-2.62,
619,1.50,0.37-2.62,
620,1.50,0.37-2.63,
621,1.50,0.37-2.63,
622,1.50,0.37-2.64,
623,1.51,0.37-2.64,
624,1.51,0.37-2.65,
625,1.51,0.37-2.65,
626,1.51,0.37-2.65,
627,1.52,0.38-2.66,
628,1.52,0.38-2.66,
629,1.52,0.38-2.67,
630,1.52,0.38-2.67,
631,1.53,0.38-2.68,
632,1.53,0.38-2.68,
633,1.53,0.38-2.68,
634,1.53,0.38-2.69,
635,1.54,0.38-2.69,
636,1.54,0.38-2.70,
637,1.54,0.38-2.70,
638,1.54,0.38-2.71,
639,1.55,0.38-2.71,
640,1.55,0.38-2.71,
641,1.55,0.38-2.72,
642,1.55,0.38-2.72,
643,1.56,0.39-2.73,
644,1.56,0.39-2.73,
645,1.56,0.39-2.73,
646,1.56,0.39-2.74,
647,1.57,0.39-2.74,
648,1.57,0.39-2.75,
649,1.57,0.39-2.75,
650,1.57,0.39-2.76,
651,1.58,0.39-2.76,
652,1.58,0.39-2.76,
653,1.58,0.39-2.77,
654,1.58,0.39-2.77,
655,1.58,0.39-2.78,
656,1.59,0.39-2.78,
657,1.59,0.39-2.79,
658,1.59,0.39-2.79,
659,1.59,0.39-2.79,
660,1.60,0.40-2.80,
661,1.60,0.40-2.80,
662,1.60,0.40-2.81,
663,1.60,0.40-2.81,
664,1.61,0.40-2.82,
665,1.61,0.40-2.82,
666,1.61,0.40-2.82,
667,1.61,0.40-2.83,
668,1.62,0.40-2.83,
669,1.62,0.40-2.84,
670,1.62,0.40-2.84,
671,1.62,0.40-2.85,
672,1.63,0.40-2.85,
673,1.63,0.40-2.85,
674,1.63,0.40-2.86,
675,1.63,0.40-2.86,
676,1.64,0.41-2.87,
677,1.64,0.41-2.87,
678,1.64,0.41-2.87,
679,1.64,0.41-2.88,
680,1.65,0.41-2.88,
681,1.65,0.41-2.89,
682,1.65,0.41-2.89,
683,1.65,0.41-2.90,
684,1.66,0.41-2.90,
685,1.66,0.41-2.90,
686,1.66,0.41-2.91,
687,1.66,0.41-2.91,
688,1.66,0.41-2.92,
689,1.67,0.41-2.92,
690,1.67,0.41-2.93,
691,1.67,0.41-2.93,
692,1.67,0.41-2.93,
693,1.68,0.42-2.94,
694,1.68,0.42-2.94,
695,1.68,0.42-2.95,
696,1.68,0.42-2.95,
697,1.69,0.42-2.96,
698,1.69,0.42-2.96,
699,1.69,0.42-2.96,
700,1.69,0.42-2.97,
701,1.70,0.42-2.97,
702,1.70,0.42-2.98,
703,1.70,0.42-2.98,
704,1.70,0.42-2.99,
705,1.71,0.42-2.99,
706,1.71,0.42-2.99,
707,1.71,0.42-3.00,
708,1.71,0.42-3.00,
709,1.72,0.43-3.01,
710,1.72,0.43-3.01,
711,1.72,0.43-3.02,
712,1.72,0.43-3.02,
713,1.73,0.43-3.02,
714,1.73,0.43-3.03,
715,1.73,0.43-3.03,
716,1.73,0.43-3.04,
717,1.74,0.43-3.04,
718,1.74,0.43-3.04,
719,1.74,0.43-3.05,
720,1.74,0.43-3.05,
721,1.75,0.43-3.06,
722,1.75,0.43-3.06,
723,1.75,0.43-3.07,
724,1.75,0.43-3.07,
725,1.75,0.43-3.07,
726,1.76,0.44-3.08,
727,1.76,0.44-3.08,
728,1.76,0.44-3.09,
729,1.76,0.44-3.09,
730,1.77,0.44-3.10,
731,1.77,0.44-3.10,
732,1.77,0.44-3.10,
733,1.77,0.44-3.11,
734,1.78,0.44-3.11,
735,1.78,0.44-3.12,
736,1.78,0.44-3.12,
737,1.78,0.44-3.13,
738,1.79,0.44-3.13,
739,1.79,0.44-3.13,
740,1.79,0.44-3.14,
741,1.79,0.44-3.14,
742,1.80,0.45-3.15,
743,1.80,0.45-3.15,
744,1.80,0.45-3.16,
745,1.80,0.45-3.16,
746,1.81,0.45-3.16,
747,1.81,0.45-3.17,
748,1.81,0.45-3.17,
749,1.81,0.45-3.18,
750,1.82,0.45-3.18,
751,1.82,0.45-3.18,
752,1.82,0.45-3.19,
753,1.82,0.45-3.19,
754,1.83,0.45-3.20,
755,1.83,0.45-3.20,
756,1.83,0.45-3.21,
757,1.83,0.45-3.21,
758,1.83,0.45-3.21,
759,1.84,0.46-3.22,
760,1.84,0.46-3.22,
761,1.84,0.46-3.23,
762,1.84,0.46-3.23,
763,1.85,0.46-3.24,
764,1.85,0.46-3.24,
765,1.85,0.46-3.24,
766,1.85,0.46-3.25,
767,1.86,0.46-3.25,
768,1.86,0.46-3.26,
769,1.86,0.46-3.26,
770,1.86,0.46-3.27,
771,1.87,0.46-3.27,
772,1.87,0.46-3.27,
773,1.87,0.46-3.28,
774,1.87,0.46-3.28,
775,1.88,0.47-3.29,
776,1.88,0.47-3.29,
777,1.88,0.47-3.30,
778,1.88,0.47-3.30,
779,1.89,0.47-3.30,
780,1.89,0.47-3.31,
781,1.89,0.47-3.31,
782,1.89,0.47-3.32,
783,1.90,0.47-3.32,
784,1.90,0.47-3.33,
785,1.90,0.47-3.33,
786,1.90,0.47-3.33,
787,1.91,0.47-3.34,
788,1.91,0.47-3.34,
789,1.91,0.47-3.35,
790,1.91,0.47-3.35,
791,1.91,0.47-3.35,
792,1.92,0.48-3.36,
793,1.92,0.48-3.36,
794,1.92,0.48-3.37,
795,1.92,0.48-3.37,
796,1.93,0.48-3.38,
797,1.93,0.48-3.38,
798,1.93,0.48-3.38,
799,1.93,0.48-3.39,
800,1.94,0.48-3.39,
801,1.94,0.48-3.40,
802,1.94,0.48-3.40,
803,1.94,0.48-3.41,
804,1.95,0.48-3.41,
805,1.95,0.48-3.41,
806,1.95,0.48-3.42,
807,1.95,0.48-3.42,
808,1.96,0.49-3.43,
809,1.96,0.49-3.43,
810,1.96,0.49-3.44,
811,1.96,0.49-3.44,
812,1.97,0.49-3.44,
813,1.97,0.49-3.45,
814,1.97,0.49-3.45,
815,1.97,0.49-3.46,
816,1.98,0.49-3.46,
817,1.98,0.49-3.47,
818,1.98,0.49-3.47,
819,1.98,0.49-3.47,
820,1.99,0.49-3.48,
821,1.99,0.49-3.48,
822,1.99,0.49-3.49,
823,1.99,0.49-3.49,
824,2.00,0.50-3.50,
825,2.00,0.50-3.50,
826,2.00,0.50-3.50,
827,2.00,0.50-3.51,
828,2.00,0.50-3.51,
829,2.01,0.50-3.52,
830,2.01,0.50-3.52,
831,2.01,0.50-3.52,
832,2.01,0.50-3.53,
833,2.02,0.50-3.53,
834,2.02,0.50-3.54,
835,2.02,0.50-3.54,
836,2.02,0.50-3.55,
837,2.03,0.50-3.55,
838,2.03,0.50-3.55,
839,2.03,0.50-3.56,
840,2.03,0.50-3.56,
841,2.04,0.51-3.57,
842,2.04,0.51-3.57,
843,2.04,0.51-3.58,
844,2.04,0.51-3.58,
845,2.05,0.51-3.58,
846,2.05,0.51-3.59,
847,2.05,0.51-3.59,
848,2.05,0.51-3.60,
849,2.06,0.51-3.60,
850,2.06,0.51-3.61,
851,2.06,0.51-3.61,
852,2.06,0.51-3.61,
853,2.07,0.51-3.62,
854,2.07,0.51-3.62,
855,2.07,0.51-3.63,
856,2.07,0.51-3.63,
857,2.08,0.52-3.64,
858,2.08,0.52-3.64,
859,2.08,0.52-3.64,
860,2.08,0.52-3.65,
861,2.08,0.52-3.65,
862,2.09,0.52-3.66,
863,2.09,0.52-3.66,
864,2.09,0.52-3.66,
865,2.09,0.52-3.67,
866,2.10,0.52-3.67,
867,2.10,0.52-3.68,
868,2.10,0.52-3.68,
869,2.10,0.52-3.69,
870,2.11,0.52-3.69,
871,2.11,0.52-3.69,
872,2.11,0.52-3.70,
873,2.11,0.52-3.70,
874,2.12,0.53-3.71,
875,2.12,0.53-3.71,
876,2.12,0.53-3.72,
877,2.12,0.53-3.72,
878,2.13,0.53-3.72,
879,2.13,0.53-3.73,
880,2.13,0.53-3.73,
881,2.13,0.53-3.74,
882,2.14,0.53-3.74,
883,2.14,0.53-3.75,
884,2.14,0.53-3.75,
885,2.14,0.53-3.75,
886,2.15,0.53-3.76,
887,2.15,0.53-3.76,
888,2.15,0.53-3.77,
889,2.15,0.53-3.77,
890,2.16,0.54-3.78,
891,2.16,0.54-3.78,
892,2.16,0.54-3.78,
893,2.16,0.54-3.79,
894,2.16,0.54-3.79,
895,2.17,0.54-3.80,
896,2.17,0.54-3.80,
897,2.17,0.54-3.81,
898,2.17,0.54-3.81,
899,2.18,0.54-3.81,
900,2.18,0.54-3.82,
901,2.18,0.54-3.82,
902,2.18,0.54-3.83,
903,2.19,0.54-3.83,
904,2.19,0.54-3.83,
905,2.19,0.54-3.84,
906,2.19,0.54-3.84,
907,2.20,0.55-3.85,
908,2.20,0.55-3.85,
909,2.20,0.55-3.86,
910,2.20,0.55-3.86,
911,2.21,0.55-3.86,
912,2.21,0.55-3.87,
913,2.21,0.55-3.87,
914,2.21,0.55-3.88,
915,2.22,0.55-3.88,
916,2.22,0.55-3.89,
917,2.22,0.55-3.89,
918,2.22,0.55-3.89,
919,2.23,0.55-3.90,
920,2.23,0.55-3.90,
921,2.23,0.55-3.91,
