Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-12-2021
179,2.21,0.55-3.88,
180,2.23,0.55-3.90,
181,2.24,0.56-3.92,
182,2.25,0.56-3.94,
183,2.26,0.56-3.96,
184,2.28,0.57-3.99,
185,2.29,0.57-4.01,
186,2.30,0.57-4.03,
187,2.31,0.57-4.05,
188,2.32,0.58-4.07,
189,2.34,0.58-4.09,
190,2.35,0.58-4.12,
191,2.36,0.59-4.14,
192,2.37,0.59-4.16,
193,2.39,0.59-4.18,
194,2.40,0.60-4.20,
195,2.41,0.60-4.22,
196,2.42,0.60-4.25,
197,2.44,0.61-4.27,
198,2.45,0.61-4.29,
199,2.46,0.61-4.31,
200,2.47,0.61-4.33,
201,2.49,0.62-4.35,
202,2.50,0.62-4.38,
203,2.51,0.62-4.40,
204,2.52,0.63-4.42,
205,2.54,0.63-4.44,
206,2.55,0.63-4.46,
207,2.56,0.64-4.48,
208,2.57,0.64-4.51,
209,2.59,0.64-4.53,
210,2.60,0.65-4.55,
211,2.61,0.65-4.57,
212,2.62,0.65-4.59,
213,2.63,0.65-4.61,
214,2.65,0.66-4.64,
215,2.66,0.66-4.66,
216,2.67,0.66-4.68,
217,2.68,0.67-4.70,
218,2.70,0.67-4.72,
219,2.71,0.67-4.74,
220,2.72,0.68-4.77,
221,2.73,0.68-4.79,
222,2.75,0.68-4.81,
223,2.76,0.69-4.83,
224,2.77,0.69-4.85,
225,2.78,0.69-4.87,
226,2.80,0.70-4.90,
227,2.81,0.70-4.92,
228,2.82,0.70-4.94,
229,2.83,0.70-4.96,
230,2.85,0.71-4.98,
231,2.86,0.71-5.01,
232,2.87,0.71-5.03,
233,2.88,0.72-5.05,
234,2.90,0.72-5.07,
235,2.91,0.72-5.09,
236,2.92,0.73-5.11,
237,2.93,0.73-5.14,
238,2.94,0.73-5.16,
239,2.96,0.74-5.18,
240,2.97,0.74-5.20,
241,2.98,0.74-5.22,
242,2.99,0.74-5.24,
243,3.01,0.75-5.27,
244,3.02,0.75-5.29,
245,3.03,0.75-5.31,
246,3.04,0.76-5.33,
247,3.06,0.76-5.35,
248,3.07,0.76-5.37,
249,3.08,0.77-5.40,
250,3.09,0.77-5.42,
251,3.11,0.77-5.44,
252,3.12,0.78-5.46,
253,3.13,0.78-5.48,
254,3.14,0.78-5.50,
255,3.16,0.79-5.53,
256,3.17,0.79-5.55,
257,3.18,0.79-5.57,
258,3.19,0.79-5.59,
259,3.20,0.80-5.61,
260,3.22,0.80-5.63,
261,3.23,0.80-5.66,
262,3.24,0.81-5.68,
263,3.25,0.81-5.70,
264,3.27,0.81-5.72,
265,3.28,0.82-5.74,
266,3.29,0.82-5.76,
267,3.30,0.82-5.79,
268,3.32,0.83-5.81,
269,3.33,0.83-5.83,
270,3.34,0.83-5.85,
271,3.35,0.83-5.87,
272,3.37,0.84-5.89,
273,3.38,0.84-5.92,
274,3.39,0.84-5.94,
275,3.40,0.85-5.96,
276,3.42,0.85-5.98,
277,3.43,0.85-6.00,
278,3.44,0.86-6.02,
279,3.45,0.86-6.05,
280,3.47,0.86-6.07,
281,3.48,0.87-6.09,
282,3.49,0.87-6.11,
283,3.50,0.87-6.13,
284,3.51,0.87-6.15,
285,3.53,0.88-6.18,
286,3.54,0.88-6.20,
287,3.55,0.88-6.22,
288,3.56,0.89-6.24,
289,3.58,0.89-6.26,
290,3.59,0.89-6.28,
291,3.60,0.90-6.31,
292,3.61,0.90-6.33,
293,3.63,0.90-6.35,
294,3.64,0.91-6.37,
295,3.65,0.91-6.39,
296,3.66,0.91-6.41,
297,3.68,0.92-6.44,
298,3.69,0.92-6.46,
299,3.70,0.92-6.48,
300,3.71,0.92-6.50,
301,3.73,0.93-6.52,
302,3.74,0.93-6.54,
303,3.75,0.93-6.57,
304,3.76,0.94-6.59,
305,3.77,0.94-6.61,
306,3.79,0.94-6.63,
307,3.80,0.95-6.65,
308,3.81,0.95-6.68,
309,3.82,0.95-6.70,
310,3.84,0.96-6.72,
311,3.85,0.96-6.74,
312,3.86,0.96-6.76,
313,3.87,0.96-6.78,
314,3.89,0.97-6.81,
315,3.90,0.97-6.83,
316,3.91,0.97-6.85,
317,3.92,0.98-6.87,
318,3.94,0.98-6.89,
319,3.95,0.98-6.91,
320,3.96,0.99-6.94,
321,3.97,0.99-6.96,
322,3.99,0.99-6.98,
323,4.00,1.00-7.00,
324,4.01,1.00-7.02,
325,4.02,1.00-7.04,
326,4.04,1.01-7.07,
327,4.05,1.01-7.09,
328,4.06,1.01-7.11,
329,4.07,1.01-7.13,
330,4.08,1.02-7.15,
331,4.10,1.02-7.17,
332,4.11,1.02-7.20,
333,4.12,1.03-7.22,
334,4.13,1.03-7.24,
335,4.15,1.03-7.26,
336,4.16,1.04-7.28,
337,4.17,1.04-7.30,
338,4.18,1.04-7.33,
339,4.20,1.05-7.35,
340,4.21,1.05-7.37,
341,4.22,1.05-7.39,
342,4.23,1.05-7.41,
343,4.25,1.06-7.43,
344,4.26,1.06-7.46,
345,4.27,1.06-7.48,
346,4.28,1.07-7.50,
347,4.30,1.07-7.52,
348,4.31,1.07-7.54,
349,4.32,1.08-7.56,
350,4.33,1.08-7.59,
351,4.35,1.08-7.61,
352,4.36,1.09-7.63,
353,4.37,1.09-7.65,
354,4.38,1.09-7.67,
355,4.39,1.09-7.69,
356,4.41,1.10-7.72,
357,4.42,1.10-7.74,
358,4.43,1.10-7.76,
359,4.44,1.11-7.78,
360,4.46,1.11-7.80,
361,4.47,1.11-7.82,
362,4.48,1.12-7.85,
363,4.49,1.12-7.87,
364,4.51,1.12-7.89,
365,4.52,1.13-7.91,
366,4.53,1.13-7.93,
367,4.54,1.13-7.95,
368,4.56,1.14-7.98,
369,4.57,1.14-8.00,
370,4.58,1.14-8.02,
371,4.59,1.14-8.04,
372,4.61,1.15-8.06,
373,4.62,1.15-8.08,
374,4.63,1.15-8.11,
375,4.64,1.16-8.13,
376,4.65,1.16-8.15,
377,4.67,1.16-8.17,
378,4.68,1.17-8.19,
379,4.69,1.17-8.21,
380,4.70,1.17-8.24,
381,4.72,1.18-8.26,
382,4.73,1.18-8.28,
383,4.74,1.18-8.30,
384,4.75,1.18-8.32,
385,4.77,1.19-8.35,
386,4.78,1.19-8.37,
387,4.79,1.19-8.39,
388,4.80,1.20-8.41,
389,4.82,1.20-8.43,
390,4.83,1.20-8.45,
391,4.84,1.21-8.48,
392,4.85,1.21-8.50,
393,4.87,1.21-8.52,
394,4.88,1.22-8.54,
395,4.89,1.22-8.56,
396,4.90,1.22-8.58,
397,4.92,1.23-8.61,
398,4.93,1.23-8.63,
399,4.94,1.23-8.65,
400,4.95,1.23-8.67,
401,4.96,1.24-8.69,
402,4.98,1.24-8.71,
403,4.99,1.24-8.74,
404,5.00,1.25-8.76,
405,5.01,1.25-8.78,
406,5.03,1.25-8.80,
407,5.04,1.26-8.82,
408,5.05,1.26-8.84,
409,5.06,1.26-8.87,
410,5.08,1.27-8.89,
411,5.09,1.27-8.91,
412,5.10,1.27-8.93,
413,5.11,1.27-8.95,
414,5.13,1.28-8.97,
415,5.14,1.28-9.00,
416,5.15,1.28-9.02,
417,5.16,1.29-9.04,
418,5.18,1.29-9.06,
419,5.19,1.29-9.08,
420,5.20,1.30-9.10,
421,5.21,1.30-9.13,
422,5.22,1.30-9.15,
423,5.24,1.31-9.17,
424,5.25,1.31-9.19,
425,5.26,1.31-9.21,
426,5.27,1.31-9.23,
427,5.29,1.32-9.26,
428,5.30,1.32-9.28,
429,5.31,1.32-9.30,
430,5.32,1.33-9.32,
431,5.34,1.33-9.34,
432,5.35,1.33-9.36,
433,5.36,1.34-9.39,
434,5.37,1.34-9.41,
435,5.39,1.34-9.43,
436,5.40,1.35-9.45,
437,5.41,1.35-9.47,
438,5.42,1.35-9.49,
439,5.44,1.36-9.52,
440,5.45,1.36-9.54,
441,5.46,1.36-9.56,
442,5.47,1.36-9.58,
443,5.49,1.37-9.60,
444,5.50,1.37-9.62,
445,5.51,1.37-9.65,
446,5.52,1.38-9.67,
447,5.53,1.38-9.69,
448,5.55,1.38-9.71,
449,5.56,1.39-9.73,
450,5.57,1.39-9.75,
451,5.58,1.39-9.78,
452,5.60,1.40-9.80,
453,5.61,1.40-9.82,
454,5.62,1.40-9.84,
455,5.63,1.40-9.86,
456,5.65,1.41-9.88,
457,5.66,1.41-9.91,
458,5.67,1.41-9.93,
459,5.68,1.42-9.95,
460,5.70,1.42-9.97,
461,5.71,1.42-9.99,
462,5.72,1.43-10.0,
463,5.73,1.43-10.0,
464,5.75,1.43-10.0,
465,5.76,1.44-10.0,
466,5.77,1.44-10.1,
467,5.78,1.44-10.1,
468,5.80,1.45-10.1,
469,5.81,1.45-10.1,
470,5.82,1.45-10.1,
471,5.83,1.45-10.2,
472,5.84,1.46-10.2,
473,5.86,1.46-10.2,
474,5.87,1.46-10.2,
475,5.88,1.47-10.3,
476,5.89,1.47-10.3,
477,5.91,1.47-10.3,
478,5.92,1.48-10.3,
479,5.93,1.48-10.3,
480,5.94,1.48-10.4,
481,5.96,1.49-10.4,
482,5.97,1.49-10.4,
483,5.98,1.49-10.4,
484,5.99,1.49-10.4,
485,6.01,1.50-10.5,
486,6.02,1.50-10.5,
487,6.03,1.50-10.5,
488,6.04,1.51-10.5,
489,6.06,1.51-10.6,
490,6.07,1.51-10.6,
491,6.08,1.52-10.6,
492,6.09,1.52-10.6,
493,6.10,1.52-10.6,
494,6.12,1.53-10.7,
495,6.13,1.53-10.7,
496,6.14,1.53-10.7,
497,6.15,1.53-10.7,
498,6.17,1.54-10.8,
499,6.18,1.54-10.8,
500,6.19,1.54-10.8,
501,6.20,1.55-10.8,
502,6.22,1.55-10.8,
503,6.23,1.55-10.9,
504,6.24,1.56-10.9,
505,6.25,1.56-10.9,
506,6.27,1.56-10.9,
507,6.28,1.57-10.9,
508,6.29,1.57-11.0,
509,6.30,1.57-11.0,
510,6.32,1.58-11.0,
511,6.33,1.58-11.0,
512,6.34,1.58-11.1,
513,6.35,1.58-11.1,
514,6.37,1.59-11.1,
515,6.38,1.59-11.1,
516,6.39,1.59-11.1,
517,6.40,1.60-11.2,
518,6.41,1.60-11.2,
519,6.43,1.60-11.2,
520,6.44,1.61-11.2,
521,6.45,1.61-11.2,
522,6.46,1.61-11.3,
523,6.48,1.62-11.3,
524,6.49,1.62-11.3,
525,6.50,1.62-11.3,
526,6.51,1.62-11.4,
527,6.53,1.63-11.4,
528,6.54,1.63-11.4,
529,6.55,1.63-11.4,
530,6.56,1.64-11.4,
531,6.58,1.64-11.5,
532,6.59,1.64-11.5,
533,6.60,1.65-11.5,
534,6.61,1.65-11.5,
535,6.63,1.65-11.6,
536,6.64,1.66-11.6,
537,6.65,1.66-11.6,
538,6.66,1.66-11.6,
539,6.68,1.67-11.6,
540,6.69,1.67-11.7,
541,6.70,1.67-11.7,
542,6.71,1.67-11.7,
543,6.72,1.68-11.7,
544,6.74,1.68-11.7,
545,6.75,1.68-11.8,
546,6.76,1.69-11.8,
547,6.77,1.69-11.8,
548,6.79,1.69-11.8,
549,6.80,1.70-11.9,
550,6.81,1.70-11.9,
551,6.82,1.70-11.9,
552,6.84,1.71-11.9,
553,6.85,1.71-11.9,
554,6.86,1.71-12.0,
555,6.87,1.71-12.0,
556,6.89,1.72-12.0,
557,6.90,1.72-12.0,
558,6.91,1.72-12.1,
559,6.92,1.73-12.1,
560,6.94,1.73-12.1,
561,6.95,1.73-12.1,
562,6.96,1.74-12.1,
563,6.97,1.74-12.2,
564,6.98,1.74-12.2,
565,7.00,1.75-12.2,
566,7.01,1.75-12.2,
567,7.02,1.75-12.2,
568,7.03,1.75-12.3,
569,7.05,1.76-12.3,
570,7.06,1.76-12.3,
571,7.07,1.76-12.3,
572,7.08,1.77-12.4,
573,7.10,1.77-12.4,
574,7.11,1.77-12.4,
575,7.12,1.78-12.4,
576,7.13,1.78-12.4,
577,7.15,1.78-12.5,
578,7.16,1.79-12.5,
579,7.17,1.79-12.5,
580,7.18,1.79-12.5,
581,7.20,1.80-12.6,
582,7.21,1.80-12.6,
583,7.22,1.80-12.6,
584,7.23,1.80-12.6,
585,7.25,1.81-12.6,
586,7.26,1.81-12.7,
587,7.27,1.81-12.7,
588,7.28,1.82-12.7,
589,7.29,1.82-12.7,
590,7.31,1.82-12.7,
591,7.32,1.83-12.8,
592,7.33,1.83-12.8,
593,7.34,1.83-12.8,
594,7.36,1.84-12.8,
595,7.37,1.84-12.9,
596,7.38,1.84-12.9,
597,7.39,1.84-12.9,
598,7.41,1.85-12.9,
599,7.42,1.85-12.9,
600,7.43,1.85-13.0,
601,7.44,1.86-13.0,
602,7.46,1.86-13.0,
603,7.47,1.86-13.0,
604,7.48,1.87-13.0,
605,7.49,1.87-13.1,
606,7.51,1.87-13.1,
607,7.52,1.88-13.1,
608,7.53,1.88-13.1,
609,7.54,1.88-13.2,
610,7.55,1.88-13.2,
611,7.57,1.89-13.2,
612,7.58,1.89-13.2,
613,7.59,1.89-13.2,
614,7.60,1.90-13.3,
615,7.62,1.90-13.3,
616,7.63,1.90-13.3,
617,7.64,1.91-13.3,
618,7.65,1.91-13.4,
619,7.67,1.91-13.4,
620,7.68,1.92-13.4,
621,7.69,1.92-13.4,
622,7.70,1.92-13.4,
623,7.72,1.93-13.5,
624,7.73,1.93-13.5,
625,7.74,1.93-13.5,
626,7.75,1.93-13.5,
627,7.77,1.94-13.5,
628,7.78,1.94-13.6,
629,7.79,1.94-13.6,
630,7.80,1.95-13.6,
631,7.82,1.95-13.6,
632,7.83,1.95-13.7,
633,7.84,1.96-13.7,
634,7.85,1.96-13.7,
635,7.86,1.96-13.7,
636,7.88,1.97-13.7,
637,7.89,1.97-13.8,
638,7.90,1.97-13.8,
639,7.91,1.97-13.8,
640,7.93,1.98-13.8,
641,7.94,1.98-13.9,
642,7.95,1.98-13.9,
643,7.96,1.99-13.9,
644,7.98,1.99-13.9,
645,7.99,1.99-13.9,
646,8.00,2.00-14.0,
647,8.01,2.00-14.0,
648,8.03,2.00-14.0,
649,8.04,2.01-14.0,
650,8.05,2.01-14.0,
651,8.06,2.01-14.1,
652,8.08,2.02-14.1,
653,8.09,2.02-14.1,
654,8.10,2.02-14.1,
655,8.11,2.02-14.2,
656,8.13,2.03-14.2,
657,8.14,2.03-14.2,
658,8.15,2.03-14.2,
659,8.16,2.04-14.2,
660,8.17,2.04-14.3,
661,8.19,2.04-14.3,
662,8.20,2.05-14.3,
663,8.21,2.05-14.3,
664,8.22,2.05-14.4,
665,8.24,2.06-14.4,
666,8.25,2.06-14.4,
667,8.26,2.06-14.4,
668,8.27,2.06-14.4,
669,8.29,2.07-14.5,
670,8.30,2.07-14.5,
671,8.31,2.07-14.5,
672,8.32,2.08-14.5,
673,8.34,2.08-14.5,
674,8.35,2.08-14.6,
675,8.36,2.09-14.6,
676,8.37,2.09-14.6,
677,8.39,2.09-14.6,
678,8.40,2.10-14.7,
679,8.41,2.10-14.7,
680,8.42,2.10-14.7,
681,8.43,2.10-14.7,
682,8.45,2.11-14.7,
683,8.46,2.11-14.8,
684,8.47,2.11-14.8,
685,8.48,2.12-14.8,
686,8.50,2.12-14.8,
687,8.51,2.12-14.8,
688,8.52,2.13-14.9,
689,8.53,2.13-14.9,
690,8.55,2.13-14.9,
691,8.56,2.14-14.9,
692,8.57,2.14-15.0,
693,8.58,2.14-15.0,
694,8.60,2.15-15.0,
695,8.61,2.15-15.0,
696,8.62,2.15-15.0,
697,8.63,2.15-15.1,
698,8.65,2.16-15.1,
699,8.66,2.16-15.1,
700,8.67,2.16-15.1,
701,8.68,2.17-15.2,
702,8.70,2.17-15.2,
703,8.71,2.17-15.2,
704,8.72,2.18-15.2,
705,8.73,2.18-15.2,
706,8.74,2.18-15.3,
707,8.76,2.19-15.3,
708,8.77,2.19-15.3,
709,8.78,2.19-15.3,
710,8.79,2.19-15.3,
711,8.81,2.20-15.4,
712,8.82,2.20-15.4,
713,8.83,2.20-15.4,
714,8.84,2.21-15.4,
715,8.86,2.21-15.5,
716,8.87,2.21-15.5,
717,8.88,2.22-15.5,
718,8.89,2.22-15.5,
719,8.91,2.22-15.5,
720,8.92,2.23-15.6,
721,8.93,2.23-15.6,
722,8.94,2.23-15.6,
723,8.96,2.24-15.6,
724,8.97,2.24-15.7,
725,8.98,2.24-15.7,
726,8.99,2.24-15.7,
727,9.00,2.25-15.7,
728,9.02,2.25-15.7,
729,9.03,2.25-15.8,
730,9.04,2.26-15.8,
731,9.05,2.26-15.8,
732,9.07,2.26-15.8,
733,9.08,2.27-15.8,
734,9.09,2.27-15.9,
735,9.10,2.27-15.9,
736,9.12,2.28-15.9,
737,9.13,2.28-15.9,
738,9.14,2.28-16.0,
739,9.15,2.28-16.0,
740,9.17,2.29-16.0,
741,9.18,2.29-16.0,
742,9.19,2.29-16.0,
743,9.20,2.30-16.1,
744,9.22,2.30-16.1,
745,9.23,2.30-16.1,
746,9.24,2.31-16.1,
747,9.25,2.31-16.2,
748,9.27,2.31-16.2,
749,9.28,2.32-16.2,
750,9.29,2.32-16.2,
751,9.30,2.32-16.2,
752,9.31,2.32-16.3,
753,9.33,2.33-16.3,
754,9.34,2.33-16.3,
755,9.35,2.33-16.3,
756,9.36,2.34-16.3,
757,9.38,2.34-16.4,
758,9.39,2.34-16.4,
759,9.40,2.35-16.4,
760,9.41,2.35-16.4,
761,9.43,2.35-16.5,
762,9.44,2.36-16.5,
763,9.45,2.36-16.5,
764,9.46,2.36-16.5,
765,9.48,2.37-16.5,
766,9.49,2.37-16.6,
767,9.50,2.37-16.6,
768,9.51,2.37-16.6,
769,9.53,2.38-16.6,
770,9.54,2.38-16.7,
771,9.55,2.38-16.7,
772,9.56,2.39-16.7,
773,9.58,2.39-16.7,
774,9.59,2.39-16.7,
775,9.60,2.40-16.8,
776,9.61,2.40-16.8,
777,9.62,2.40-16.8,
778,9.64,2.41-16.8,
779,9.65,2.41-16.8,
780,9.66,2.41-16.9,
781,9.67,2.41-16.9,
782,9.69,2.42-16.9,
783,9.70,2.42-16.9,
784,9.71,2.42-17.0,
785,9.72,2.43-17.0,
786,9.74,2.43-17.0,
787,9.75,2.43-17.0,
788,9.76,2.44-17.0,
789,9.77,2.44-17.1,
790,9.79,2.44-17.1,
791,9.80,2.45-17.1,
792,9.81,2.45-17.1,
793,9.82,2.45-17.1,
794,9.84,2.46-17.2,
795,9.85,2.46-17.2,
796,9.86,2.46-17.2,
797,9.87,2.46-17.2,
798,9.88,2.47-17.3,
799,9.90,2.47-17.3,
800,9.91,2.47-17.3,
801,9.92,2.48-17.3,
802,9.93,2.48-17.3,
803,9.95,2.48-17.4,
804,9.96,2.49-17.4,
805,9.97,2.49-17.4,
806,9.98,2.49-17.4,
807,10.0,2.50-17.5,
808,10.0,2.50-17.5,
809,10.0,2.50-17.5,
810,10.0,2.50-17.5,
811,10.0,2.51-17.5,
812,10.0,2.51-17.6,
813,10.0,2.51-17.6,
814,10.0,2.52-17.6,
815,10.1,2.52-17.6,
816,10.1,2.52-17.6,
817,10.1,2.53-17.7,
818,10.1,2.53-17.7,
819,10.1,2.53-17.7,
820,10.1,2.54-17.7,
821,10.1,2.54-17.8,
822,10.1,2.54-17.8,
823,10.1,2.54-17.8,
824,10.2,2.55-17.8,
825,10.2,2.55-17.8,
826,10.2,2.55-17.9,
827,10.2,2.56-17.9,
828,10.2,2.56-17.9,
829,10.2,2.56-17.9,
830,10.2,2.57-18.0,
831,10.2,2.57-18.0,
832,10.3,2.57-18.0,
833,10.3,2.58-18.0,
834,10.3,2.58-18.0,
835,10.3,2.58-18.1,
836,10.3,2.59-18.1,
837,10.3,2.59-18.1,
838,10.3,2.59-18.1,
839,10.3,2.59-18.1,
840,10.4,2.60-18.2,
841,10.4,2.60-18.2,
842,10.4,2.60-18.2,
843,10.4,2.61-18.2,
844,10.4,2.61-18.3,
845,10.4,2.61-18.3,
846,10.4,2.62-18.3,
847,10.4,2.62-18.3,
848,10.5,2.62-18.3,
849,10.5,2.63-18.4,
850,10.5,2.63-18.4,
851,10.5,2.63-18.4,
852,10.5,2.63-18.4,
853,10.5,2.64-18.5,
854,10.5,2.64-18.5,
855,10.5,2.64-18.5,
856,10.6,2.65-18.5,
857,10.6,2.65-18.5,
858,10.6,2.65-18.6,
859,10.6,2.66-18.6,
860,10.6,2.66-18.6,
861,10.6,2.66-18.6,
862,10.6,2.67-18.6,
863,10.6,2.67-18.7,
864,10.7,2.67-18.7,
865,10.7,2.68-18.7,
866,10.7,2.68-18.7,
867,10.7,2.68-18.8,
868,10.7,2.68-18.8,
869,10.7,2.69-18.8,
870,10.7,2.69-18.8,
871,10.7,2.69-18.8,
872,10.8,2.70-18.9,
873,10.8,2.70-18.9,
874,10.8,2.70-18.9,
875,10.8,2.71-18.9,
876,10.8,2.71-18.9,
877,10.8,2.71-19.0,
878,10.8,2.72-19.0,
879,10.8,2.72-19.0,
880,10.9,2.72-19.0,
881,10.9,2.72-19.1,
882,10.9,2.73-19.1,
883,10.9,2.73-19.1,
884,10.9,2.73-19.1,
885,10.9,2.74-19.1,
886,10.9,2.74-19.2,
887,10.9,2.74-19.2,
888,11.0,2.75-19.2,
889,11.0,2.75-19.2,
890,11.0,2.75-19.3,
891,11.0,2.76-19.3,
892,11.0,2.76-19.3,
893,11.0,2.76-19.3,
894,11.0,2.76-19.3,
895,11.0,2.77-19.4,
896,11.1,2.77-19.4,
897,11.1,2.77-19.4,
898,11.1,2.78-19.4,
899,11.1,2.78-19.4,
900,11.1,2.78-19.5,
901,11.1,2.79-19.5,
902,11.1,2.79-19.5,
903,11.1,2.79-19.5,
904,11.2,2.80-19.6,
905,11.2,2.80-19.6,
906,11.2,2.80-19.6,
907,11.2,2.81-19.6,
908,11.2,2.81-19.6,
909,11.2,2.81-19.7,
910,11.2,2.81-19.7,
911,11.2,2.82-19.7,
912,11.3,2.82-19.7,
913,11.3,2.82-19.8,
914,11.3,2.83-19.8,
915,11.3,2.83-19.8,
916,11.3,2.83-19.8,
917,11.3,2.84-19.8,
918,11.3,2.84-19.9,
919,11.3,2.84-19.9,
920,11.4,2.85-19.9,
921,11.4,2.85-19.9,
